,Prob. alone,Prob. adult,Prob. sibling
483,0.13876391664888535,0.8325594308539461,0.02867665249716854
484,0.13711310267479304,0.8346301777048851,0.02825671962032184
485,0.13549925084183861,0.8366532282274958,0.027847520930665576
486,0.1339211613225654,0.8386301704948401,0.027448668182594334
487,0.13237768484177476,0.8405625239716905,0.027059791186534628
488,0.13086772007774977,0.8424517431353445,0.02668053678690567
489,0.12939021122010838,0.844299220871862,0.02631056790802968
490,0.12794414567352833,0.8461062916636557,0.025949562662815832
491,0.1265285518974083,0.8478742345831062,0.025597213519485615
492,0.12514249737228592,0.8496042761057053,0.025253226522008888
493,0.12378508668452506,0.8512975927551918,0.024917320560283087
494,0.1224554597214205,0.8529553135921613,0.02458922668641822
495,0.12115278996944848,0.8545785225567625,0.024268687473788943
496,0.11987628290893061,0.8561682606752815,0.02395545641578776
497,0.11862517449886642,0.8577255281396735,0.023649297361460053
498,0.11739872974614535,0.8592512862684271,0.02334998398542746
499,0.11619624135376393,0.8607464593565248,0.023057299289711137
500,0.11501702844305689,0.8622119364216895,0.022771035135253633
501,0.11386043534530493,0.8636485728535859,0.022490991801109254
502,0.11272583045840814,0.8650571919721629,0.02221697756942909
503,0.11161260516461206,0.8664385865008787,0.021948808334509212
504,0.1105201728055542,0.8677935199601434,0.021686307234302295
505,0.10944796771115142,0.8691227279859371,0.02142930430291151
506,0.10839544427908838,0.8704269195782147,0.021177636142696847
507,0.1073620761018853,0.8717067782833913,0.02093114561472343
508,0.10634735513872419,0.872962963314901,0.02068968154637492
509,0.1053507909294031,0.874196110615557,0.020453098455039887
510,0.17005741148713216,0.813529525593287,0.016413062919580848
511,0.172484650978856,0.8076803836677325,0.01983496535341145
512,0.17392341978612177,0.8038083380901946,0.02226824212368356
513,0.1749358880749089,0.8008570778602178,0.02420703406487327
514,0.17571095692154262,0.7984483447642724,0.02584069831418494
515,0.17633511081824102,0.7964006253372087,0.027264263844550402
516,0.1768551009732153,0.7946119628639507,0.028532936162833932
517,0.17729902196291794,0.7930190448935646,0.029681933143517518
518,0.17768505254968373,0.791579704814717,0.030735242635599326
519,0.17802561771834222,0.7902643657145557,0.03171001656710221
520,0.17832957674419173,0.789051435339409,0.03261898791639914
521,0.17860346294160487,0.7879246410486817,0.03347189600971351
522,0.17885222864145353,0.7868713970573845,0.03427637430116187
523,0.17907971463180444,0.7858817570121482,0.03503852835604731
524,0.17928895780452356,0.7849477160480764,0.03576332614739996
525,0.17948239952776493,0.784062730637108,0.036454869835127114
526,0.17966203080319834,0.783221379155188,0.037116590041613565
527,0.17982949587047423,0.7824191162259354,0.037751387903590346
528,0.17998616773640336,0.7816520912541592,0.038361741009437435
529,0.18013320427288207,0.7809170119386547,0.03894978378846327
530,0.1802715905774699,0.7802110399612828,0.03951736946124718
531,0.18040217143682727,0.7795317101205779,0.0400661184425949
532,0.18052567653807391,0.7788768668310477,0.04059745663087842
533,0.18064274028464256,0.7782446136774811,0.04111264603787633
534,0.1807539175421429,0.7776332729161337,0.041612809541723375
535,0.1808596962753288,0.7770413526476883,0.04209895107698293
536,0.1809605077829075,0.7764675199735891,0.042571972243503384
537,0.18105673505662828,0.7759105788668995,0.04303268607647212
538,0.18114871966145302,0.7753694517930454,0.04348182854550167
539,0.1812367674391802,0.7748431643392316,0.04392006822158826
540,0.18132115326827217,0.7743308322773627,0.04434801445436528
541,0.18140212506072942,0.7738316506100403,0.04476622432923031
542,0.18147990713775686,0.7733448842438981,0.045175208618345064
543,0.18155470309622285,0.7728698600070754,0.045575436896701814
544,0.18162669825509006,0.7724059597837059,0.045967341961204125
545,0.18169606175332706,0.7719526145820017,0.04635132366467133
546,0.18176294835702958,0.7715092993868357,0.0467277522561348
547,0.18182750002264716,0.771075528674885,0.047096971302467816
548,0.18188984725463744,0.7706508524920287,0.047459300253333905
549,0.18195011028904057,0.7702348530100375,0.0478150367009219
550,0.1820084001289914,0.7698271414935841,0.04816445837742454
551,0.18206481945376912,0.7694273556199515,0.04850782492627934
552,0.18211946341940663,0.769035157103078,0.04884537947751537
553,0.1821724203659596,0.7686502295811668,0.04917735005287359
554,0.18222377244414567,0.768272276733349,0.04950395082250532
555,0.1822735961720936,0.7679010205960637,0.04982538323184264
556,0.18232196293131445,0.7675362000541308,0.050141837014554755
557,0.1823689394096536,0.7671775694850858,0.05045349110526059
558,0.18241458799785396,0.7668248975383669,0.05076051446377905
559,0.1824589671454157,0.7664779660334808,0.05106306682110338
560,0.18250213168064364,0.7661365689634207,0.051361299355935655
561,0.18254413309910233,0.7658005115914307,0.05165535530946686
562,0.18258501982413314,0.7654696096307592,0.0519453705451078
563,0.18262483744260236,0.7651436884983613,0.05223147405903618
564,0.18266362891864293,0.7648225826346526,0.05251378844670445
565,0.18270143478779594,0.7645061348823727,0.052792430329831226
566,0.18273829333366207,0.7641941959184742,0.0530675107478637
567,0.1827742407489093,0.7638866237336575,0.05333913551743326
568,0.1828093112822643,0.7635832831548128,0.053607405562922796
569,0.18284353737291828,0.7632840454061673,0.05387241722091435
570,0.18287694977361318,0.7629887877054093,0.05413426252097745
571,0.18290957766352656,0.762697392891482,0.05439302944499155
572,0.18294144875194954,0.7624097490810899,0.05464880216696057
573,0.18297258937363897,0.7621257493512901,0.054901661275070894
574,0.1830030245766291,0.7618452914458087,0.05515168397756225
575,0.1830327782032046,0.7615682775029753,0.0553989442938201
576,0.18306187296465995,0.761294613803383,0.05564351323195704
577,0.18309033051040602,0.7610242105355702,0.05588545895402384
578,0.18311817149192658,0.7607569815781936,0.05612484692987978
579,0.1831454156220359,0.760492844297311,0.05636174008065315
580,0.1831720817298432,0.7602317193575243,0.05659619891263255
581,0.18319818781179037,0.759973530545856,0.056828281642353456
582,0.183223751079093,0.7597182046073355,0.05705804431357134
583,0.1832487880018821,0.7594656710913671,0.05728554090675096
584,0.18327331435031757,0.7592158622080373,0.05751082344164522
585,0.18329734523291738,0.7589687126935982,0.05773394207348434
586,0.18332089513232475,0.7587241596844225,0.057954945183252705
587,0.1833439779387142,0.7584821425987984,0.058173879462487296
588,0.18336660698102125,0.7582426030259822,0.05839078999299661
589,0.18338879505616137,0.7580054846219756,0.058605720321863106
590,0.18341055445639157,0.7577707330115431,0.05881871253206541
591,0.18343189699495338,0.7575382956960232,0.059029807309023484
592,0.18345283403012463,0.7573081219665231,0.05923904400335217
593,0.18347337648779546,0.7570801628221256,0.05944646069007891
594,0.18349353488267664,0.756854370892757,0.05965209422456648
595,0.18351331933823645,0.7566307003664047,0.059855980295358824
596,0.18353273960545735,0.756409106920388,0.06005815347415466
597,0.18355180508049312,0.7561895476564137,0.06025864726309327
598,0.18357052482130404,0.755971981039167,0.06045749413952909
599,0.18358890756333848,0.7557563668382095,0.06065472559845211
600,0.18360696173432697,0.7555426660729687,0.06085037219270429
601,0.18362469546824564,0.755330840960626,0.0610444635711284
602,0.1836421166185063,0.7551208548667165,0.061237028514777206
603,0.18365923277042256,0.7549126722582765,0.061428094971300855
604,0.18367605125299866,0.7547062586593782,0.061617690087622974
605,0.18369257915008508,0.7545015806089076,0.06180584024100749
606,0.1837088233109402,0.7542986056204491,0.061992571068610704
607,0.18372479036023676,0.7540973021441555,0.06217790749560777
608,0.18374048670754525,0.7538976395304782,0.06236187376197644
609,0.18375591855632917,0.7536995879956566,0.06254449344801412
