,Prob. car,Prob. walk,Prob. bike
413,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
414,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
415,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
416,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
417,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
418,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
419,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
420,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
421,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
422,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
423,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
424,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
425,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
426,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
427,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
428,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
429,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
430,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
431,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
432,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
433,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
434,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
435,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
436,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
437,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
438,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
439,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
440,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
441,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
442,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
443,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
444,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
445,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
446,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
447,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
448,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
449,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
450,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
451,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
452,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
453,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
454,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
455,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
456,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
457,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
458,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
459,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
460,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
461,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
462,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
463,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
464,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
465,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
466,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
467,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
468,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
469,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
470,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
471,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
472,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
473,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
474,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
475,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
476,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
477,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
478,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
479,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
480,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
481,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
482,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
483,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
484,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
485,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
486,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
487,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
488,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
489,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
490,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
491,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
492,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
493,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
494,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
495,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
496,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
497,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
498,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
499,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
500,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
501,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
502,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
503,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
504,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
505,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
506,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
507,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
508,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
509,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
510,0.9999997211088069,6.470741297923218e-09,2.7242045185767326e-07
511,0.9999997221231692,6.264913859473006e-09,2.7161191672714814e-07
512,0.9999997227395776,6.1421814124707226e-09,2.711182407910642e-07
513,0.9999997231829874,6.054984225143559e-09,2.7076202849166024e-07
514,0.9999997235292195,5.987528326193655e-09,2.704832520083155e-07
515,0.9999997238131507,5.932622229696605e-09,2.702542269362973e-07
516,0.999999724053729,5.886389247151612e-09,2.7005988168015546e-07
517,0.9999997242623994,5.846502818360875e-09,2.6989109788270696e-07
518,0.9999997244466043,5.8114581632586484e-09,2.6974193742689843e-07
519,0.9999997246114566,5.780226594525328e-09,2.6960831669364886e-07
520,0.9999997247606189,5.752074193464452e-09,2.6948730681510106e-07
521,0.9999997248968051,5.726459235254161e-09,2.693767356586222e-07
522,0.9999997250220817,5.702970617888668e-09,2.692749477482964e-07
523,0.9999997251380586,5.681289091539283e-09,2.691806524234395e-07
524,0.9999997252460142,5.661161861176951e-09,2.6909282397228784e-07
525,0.9999997253469807,5.642385388036376e-09,2.690106337547972e-07
526,0.9999997254418039,5.624793408845396e-09,2.689334027565165e-07
527,0.9999997255311842,5.608248383471906e-09,2.688605676117575e-07
528,0.9999997256157089,5.5926352584690874e-09,2.687916557535251e-07
529,0.9999997256958764,5.577856833336063e-09,2.687262668979875e-07
530,0.9999997257721106,5.56383025987919e-09,2.686640590196455e-07
531,0.999999725844778,5.5504843580201205e-09,2.686047375706004e-07
532,0.9999997259141954,5.53775752997335e-09,2.685480470832202e-07
533,0.9999997259806395,5.525596119730657e-09,2.6849376455065685e-07
534,0.9999997260443527,5.513953108568542e-09,2.684416941518825e-07
535,0.9999997261055498,5.502787067330819e-09,2.6839166300631615e-07
536,0.999999726164421,5.4920613072031915e-09,2.683435177259562e-07
537,0.9999997262211352,5.481743185554799e-09,2.682971215917569e-07
538,0.9999997262758443,5.471803534107601e-09,2.682523522233588e-07
539,0.9999997263286841,5.462216184477495e-09,2.68209099642237e-07
540,0.9999997263797777,5.452957571870487e-09,2.681672646511648e-07
541,0.9999997264292362,5.444006401997706e-09,2.681267574699608e-07
542,0.9999997264771601,5.435343369496949e-09,2.6808749658039416e-07
543,0.9999997265236413,5.426950918602489e-09,2.6804940774288595e-07
544,0.9999997265687638,5.418813038687684e-09,2.680124231552651e-07
545,0.9999997266126041,5.410915088763958e-09,2.679764807296196e-07
546,0.9999997266552328,5.403243646156657e-09,2.6794152346790843e-07
547,0.9999997266967148,5.395786375474053e-09,2.6790749892057325e-07
548,0.9999997267371094,5.38853191469331e-09,2.678743587152596e-07
549,0.999999726776472,5.3814697757521396e-09,2.678420581450223e-07
550,0.9999997268148539,5.374590257487942e-09,2.678105558072331e-07
551,0.9999997268523022,5.367884369130831e-09,2.677798132858759e-07
552,0.9999997268888614,5.361343762854009e-09,2.6774979487112685e-07
553,0.9999997269245722,5.354960674126392e-09,2.677204673110823e-07
554,0.9999997269594726,5.3487278688100835e-09,2.6769179959131555e-07
555,0.9999997269935986,5.342638596109566e-09,2.676637627386019e-07
556,0.9999997270269839,5.336686546613198e-09,2.6763632964570127e-07
557,0.9999997270596593,5.330865814781207e-09,2.676094749145406e-07
558,0.9999997270916544,5.325170865326745e-09,2.67583174715529e-07
559,0.9999997271229969,5.319596503016046e-09,2.675574066610542e-07
560,0.9999997271537125,5.314137845479279e-09,2.675321496914804e-07
561,0.9999997271838257,5.308790298679361e-09,2.675073839721865e-07
562,0.9999997272133596,5.303549534733617e-09,2.6748309080039706e-07
563,0.999999727242336,5.298411471822643e-09,2.67459252520698e-07
564,0.9999997272707752,5.293372255955643e-09,2.6743585244829743e-07
565,0.9999997272986969,5.288428244390401e-09,2.6741287479917636e-07
566,0.9999997273261194,5.283575990530816e-09,2.673903046264226e-07
567,0.9999997273530601,5.278812230147801e-09,2.673681277620771e-07
568,0.9999997273795352,5.274133868785928e-09,2.6734633076395616e-07
569,0.9999997274055611,5.26953797023656e-09,2.673249008669259e-07
570,0.9999997274311524,5.265021745970651e-09,2.6730382593820135e-07
571,0.9999997274563229,5.260582545436849e-09,2.672830944362702e-07
572,0.9999997274810869,5.256217847141982e-09,2.6726269537310436e-07
573,0.9999997275054565,5.251925250438734e-09,2.672426182793363e-07
574,0.9999997275294444,5.2477024679552335e-09,2.6722285317213415e-07
575,0.9999997275530622,5.24354731860659e-09,2.6720339052552293e-07
576,0.999999727576321,5.2394577211361464e-09,2.671842212429409e-07
577,0.9999997275992316,5.235431688138751e-09,2.6716533663181553e-07
578,0.9999997276218042,5.231467320523648e-09,2.671467283800032e-07
579,0.9999997276440487,5.2275628023790866e-09,2.6712838853391294e-07
580,0.999999727665974,5.223716396203432e-09,2.67110309478188e-07
581,0.9999997276875896,5.219926438473175e-09,2.6709248391679966e-07
582,0.9999997277089039,5.216191335518244e-09,2.670749048554484e-07
583,0.9999997277299248,5.212509559680633e-09,2.670575655851553e-07
584,0.9999997277506607,5.208879645732788e-09,2.670404596669606e-07
585,0.999999727771119,5.205300187534944e-09,2.6702358091762804e-07
586,0.9999997277913067,5.20176983491275e-09,2.6700692339628666e-07
587,0.9999997278112313,5.198287290738169e-09,2.669904813919302e-07
588,0.9999997278308993,5.1948513081974584e-09,2.6697424941171706e-07
589,0.9999997278503171,5.191460688232668e-09,2.669582221699975e-07
590,0.9999997278694911,5.1881142771431384e-09,2.669423945780303e-07
591,0.9999997278884273,5.184810964335552e-09,2.6692676173432343e-07
592,0.9999997279071314,5.181549680211235e-09,2.66911318915562e-07
593,0.9999997279256091,5.1783293941811716e-09,2.66896061568081e-07
594,0.9999997279438656,5.175149112799425e-09,2.6688098529983504e-07
595,0.9999997279619063,5.172007878006575e-09,2.668660858728475e-07
596,0.9999997279797359,5.168904765475457e-09,2.66851359196086e-07
597,0.9999997279973598,5.165838883052425e-09,2.6683680131875334e-07
598,0.9999997280147821,5.162809369287206e-09,2.6682240842394804e-07
599,0.9999997280320077,5.159815392045722e-09,2.668081768226887e-07
600,0.9999997280490409,5.156856147200112e-09,2.667941029482581e-07
601,0.9999997280658859,5.1539308573908915e-09,2.667801833508667e-07
602,0.9999997280825466,5.1510387708567975e-09,2.667664146925929e-07
603,0.9999997280990272,5.148179160327407e-09,2.667527937426048e-07
604,0.9999997281153312,5.1453513219752104e-09,2.667393173726258e-07
605,0.999999728131463,5.142554574422692e-09,2.667259825526438e-07
606,0.9999997281474253,5.139788257801555e-09,2.667127863468373e-07
607,0.9999997281632222,5.137051732860398e-09,2.666997259097157e-07
608,0.9999997281788571,5.134344380118177e-09,2.666867984824498e-07
609,0.9999997281943328,5.131665599060583e-09,2.666740013893916e-07
610,0.9999990218160222,4.319446384132452e-08,9.349895138350818e-07
611,0.9999992557302003,2.7651034382048892e-08,7.166187653010336e-07
612,0.9999993701757032,2.103530377520525e-08,6.087889931396675e-07
613,0.9999994416746534,1.7260773021674543e-08,5.410645737696118e-07
614,0.9999994919275975,1.4782137360319122e-08,4.932902651785904e-07
615,0.9999995298136163,1.3012566553737636e-08,4.571738172176677e-07
616,0.9999995597415459,1.1676926985351289e-08,4.2858152720208165e-07
617,0.9999995841855366,1.0627904377494682e-08,4.051865590954183e-07
618,0.9999996046573407,9.77900736665879e-09,3.8556365209104363e-07
619,0.9999996221405785,9.075881654113969e-09,3.68783539901355e-07
620,0.999999637306994,8.482532708750408e-09,3.5421047336821376e-07
621,0.9999996506333483,7.974111163500362e-09,3.41392540394261e-07
622,0.9999996624688021,7.532870215873653e-09,3.299983276824293e-07
623,0.9999996730758199,7.14577338806794e-09,3.1977840673135976e-07
624,0.9999996826560901,6.8030137744804665e-09,3.105408961900747e-07
625,0.9999996913675462,6.497062218253821e-09,3.02135391500741e-07
626,0.9999996993358946,6.222035483613417e-09,2.944420700087504e-07
627,0.9999997066626268,5.973265045088208e-09,2.8736410804763896e-07
628,0.9999997134307235,5.746995589775061e-09,2.8082228081590317e-07
629,0.999999719708792,5.5401696802771065e-09,2.747510383703006e-07
630,0.9999997255541262,5.3502710264050456e-09,2.6909560278142117e-07
631,0.9999997310150055,5.175208475793986e-09,2.6380978613065695e-07
632,0.9999997361324445,5.013228834562915e-09,2.5885432663262454e-07
633,0.9999997409415462,4.862850451012472e-09,2.541956032861743e-07
634,0.9999997454725569,4.722811984913917e-09,2.498046311730891e-07
635,0.9999997497516999,4.592032440012962e-09,2.456562676415532e-07
636,0.9999997538018415,4.469579658214394e-09,2.4172857890547807e-07
637,0.9999997576430247,4.354645245884967e-09,2.3800233004746513e-07
638,0.9999997612929047,4.246524442686857e-09,2.3446057093973716e-07
639,0.9999997647671026,4.144599826459391e-09,2.3108829743490311e-07
640,0.9999997680794996,4.048328023065336e-09,2.278721721484541e-07
641,0.9999997712424783,3.957228790508979e-09,2.2480029281018694e-07
642,0.999999774267125,3.870875994099439e-09,2.2186199887946562e-07
643,0.9999997771634007,3.788890099097452e-09,2.1904770916051562e-07
644,0.9999997799402833,3.7109318896384254e-09,2.1634878470168155e-07
645,0.9999997826058904,3.636697185142357e-09,2.1375741244658008e-07
646,0.9999997851675817,3.565912373134663e-09,2.1126650601834847e-07
647,0.9999997876320486,3.4983306141707885e-09,2.0886962072817621e-07
648,0.9999997900053909,3.4337286031108293e-09,2.0656088045528617e-07
649,0.9999997922931817,3.371903793319726e-09,2.0433491448399252e-07
650,0.9999997945005252,3.3126720079526316e-09,2.0218680273144893e-07
651,0.9999997966321067,3.2558653764188025e-09,2.0011202807766478e-07
652,0.9999997986922348,3.2013305452270784e-09,1.9810643473263453e-07
653,0.9999998006848811,3.1489271213251713e-09,1.9616619175582316e-07
654,0.9999998026137126,3.0985263132275164e-09,1.9428776098974966e-07
655,0.9999998044821214,3.0500097410492802e-09,1.9246786878896108e-07
656,0.9999998062932507,3.0032683913058363e-09,1.9070348102379306e-07
657,0.9999998080500172,2.9582016962181316e-09,1.8899178091907948e-07
658,0.9999998097551339,2.914716720455682e-09,1.8733014935486e-07
659,0.999999811411125,2.8727274408824797e-09,1.8571614731168308e-07
660,0.9999998130203457,2.8321541070559673e-09,1.8414750018945822e-07
661,0.9999998145849935,2.7929226720467422e-09,1.8262208376763982e-07
662,0.9999998161071243,2.754964284666258e-09,1.81137911607143e-07
663,0.9999998175886613,2.718214835462963e-09,1.7969312372193168e-07
664,0.9999998190314091,2.6826145499195024e-09,1.7828597637151043e-07
665,0.9999998204370595,2.648107623189019e-09,1.7691483284532807e-07
666,0.999999821807203,2.614641891474411e-09,1.7557815512696226e-07
667,0.9999998231433351,2.5821685358068313e-09,1.742744963403438e-07
668,0.9999998244468642,2.550641814533862e-09,1.7300249389261043e-07
669,0.999999825719118,2.5200188213032978e-09,1.717608632387871e-07
670,0.9999998269613486,2.49025926573425e-09,1.7054839220261406e-07
671,0.9999998281747391,2.4613252743176723e-09,1.6936393579572534e-07
672,0.9999998293604073,2.433181209388766e-09,1.6820641148422703e-07
673,0.9999998305194117,2.4057935042744472e-09,1.6707479485762618e-07
674,0.9999998316527537,2.379130512944122e-09,1.6596811566024759e-07
675,0.9999998327613835,2.353162372687214e-09,1.6488545414974792e-07
676,0.9999998338462014,2.327860878511518e-09,1.6382593775128462e-07
677,0.9999998349080624,2.3031993681041744e-09,1.6278873797932998e-07
678,0.9999998359477797,2.2791526163270112e-09,1.6177306760214795e-07
679,0.999999836966125,2.2556967383309372e-09,1.6077817802659998e-07
680,0.999999837963834,2.2328091004740332e-09,1.598033568833007e-07
681,0.9999998389416058,2.2104682383150882e-09,1.5884792579418713e-07
682,0.9999998399001079,2.188653781031325e-09,1.5791123830642699e-07
683,0.9999998408399755,2.1673463816772894e-09,1.569926779781675e-07
684,0.9999998417618157,2.1465276527613854e-09,1.5609165660310298e-07
685,0.9999998426662075,2.1261801066701183e-09,1.5520761256209008e-07
686,0.9999998435537036,2.106287100517092e-09,1.543400092911838e-07
687,0.9999998444248333,2.086832785035555e-09,1.534883338564874e-07
688,0.9999998452801024,2.0678020571706323e-09,1.526520956271037e-07
689,0.9999998461199945,2.0491805160605875e-09,1.51830825038297e-07
690,0.9999998469449732,2.0309544221259006e-09,1.510240724376847e-07
691,0.9999998477554822,2.01311065901166e-09,1.5023140700795204e-07
692,0.9999998485519476,1.995636698152183e-09,1.4945241576013595e-07
693,0.9999998493347768,1.978520565748217e-09,1.486867025920877e-07
694,0.9999998501043617,1.9617508119659224e-09,1.47933887407157e-07
695,0.9999998508610781,1.945316482184174e-09,1.4719360528860674e-07
696,0.999999851605287,1.9292070901319108e-09,1.46465505725619e-07
697,0.9999998523373355,1.9134125927712892e-09,1.4574925188713085e-07
698,0.9999998530575567,1.8979233667947726e-09,1.450445199400257e-07
699,0.9999998537662714,1.8827301866157886e-09,1.4435099840852064e-07
700,0.9999998544637881,1.867824203742475e-09,1.4366838757182423e-07
701,0.9999998551504042,1.8531969274338218e-09,1.429963988973946e-07
702,0.9999998558264053,1.838840206545216e-09,1.4233475450732638e-07
703,0.999999856492067,1.8247462124786196e-09,1.4168318667560446e-07
704,0.9999998571476554,1.8109074231591686e-09,1.410414373541269e-07
705,0.9999998577934255,1.7973166079662918e-09,1.4040925772556943e-07
706,0.9999998584296256,1.7839668135533965e-09,1.3978640778131227e-07
707,0.9999998590564926,1.7708513504950494e-09,1.3917265592278045e-07
708,0.9999998596742575,1.7579637807055043e-09,1.3856777858467756e-07
709,0.9999998602831424,1.7452979055769093e-09,1.3797155987869724e-07
