,Prob. alone,Prob. mom and dad,Prob. mom,Prob. dad,Prob. non-hh,Prob. sibling
248,0.2516715447349025,0.0029549257229360974,0.4129158739436842,0.20077432071820786,0.06593071521805466,0.06575261966221475
249,0.25434976435080275,0.0027286519764002726,0.41182274078254044,0.19916999435636148,0.06508301188408615,0.06684583664980871
250,0.2570331933213156,0.002519476858767679,0.4106952856370741,0.19756058536973994,0.06424038662691105,0.06795107218619151
251,0.2597216564182927,0.0023261283799275102,0.40953421436748677,0.19594662044945818,0.06340298855475146,0.0690683918300834
252,0.26241495995622277,0.002147427250714362,0.4083402001895565,0.19432860116089068,0.06257095538847242,0.07019785605414319
253,0.26511289258481197,0.0019822803332094027,0.4071138865989316,0.19270700586330403,0.06174441431635787,0.07133952030338513
254,0.2678152260576342,0.0018296745290243717,0.4058558900968503,0.19108229148359118,0.06092348278093643,0.07249343505196365
255,0.27052171597753244,0.0016886710795595819,0.40456680272811607,0.18945489515361055,0.06010826920281789,0.07365964585836338
256,0.2732321025195197,0.0015584002532985609,0.403247194441775,0.18782523572015697,0.05929887364619568,0.0748381934190543
257,0.2759461111319907,0.0014380563963065569,0.4018976152845332,0.18619371513610394,0.05849538843037346,0.07602911362069222
258,0.2786634532170868,0.0013268933232206896,0.4005185974365402,0.18456071974079377,0.05769789869139276,0.0772324375909658
259,0.2813838267910825,0.0012242200271423032,0.39911065709872406,0.18292662143728808,0.05690648289756587,0.07844819174819709
260,0.28410691712566843,0.0011293966879555644,0.39767429624044354,0.18129177877364872,0.05612121332246305,0.07967639784982093
261,0.2868323973710065,0.0010418309596917493,0.39621000421578506,0.17965653793498876,0.0553421564786577,0.0809170730398702
262,0.2895599291614267,0.0009609745186286526,0.3947182592564154,0.17802123365262199,0.054569373515304026,0.08217022989560319
263,0.2922891632046089,0.0008863198548538974,0.39319952984847883,0.17638619003624426,0.05380292058240305,0.08343587647341104
264,0.29501973985508045,0.0008173972910252735,0.3916542760006335,0.17475172133470596,0.05304284916440999,0.08471401635414483
265,0.2977512896728286,0.0007537722130276838,0.3900829504099213,0.1731181326305756,0.0522892063856424,0.0860046486880043
266,0.30048343396779315,0.0006950424981529547,0.38848599953179697,0.1714857204733595,0.05154203528977071,0.08730776823912678
267,0.30321578533097426,0.000640836127314117,0.38686386456027605,0.16985477345591857,0.0508013750955026,0.08862336543001437
268,0.3059479481528524,0.0005908089686494888,0.38521698232381973,0.1682255727383269,0.0500672614304174,0.08995142638593395
269,0.30867951912978125,0.0005446427206737281,0.38354578610224016,0.16659839252312583,0.049339726544758364,0.09129193297942079
270,0.3114100877589706,0.0005020430038934197,0.3818507063696019,0.16497350048566617,0.04861879950685576,0.0926448628750122
271,0.3141392368226436,0.00046273759052437805,0.38013217146779577,0.16335115816297718,0.0479045063817255,0.09401018957433357
272,0.3168665428619094,0.0004264747626276023,0.3783906082151777,0.16173162130436533,0.047196870394270084,0.09538788246164999
273,0.3195915766408494,0.00039302178962198365,0.3766264424544045,0.16011514018672734,0.04649591207839951,0.09677790684999711
274,0.3223139036012878,0.00036216351673559977,0.37484009954334363,0.158501959897355,0.0458016494132864,0.09818022402799162
275,0.32503308430866196,0.0003337010565253042,0.3730320047927,0.15689232058681538,0.045114097947876956,0.0995947913074204
276,0.32774867488938947,0.00030745057612771007,0.3712025838537812,0.15528645769431318,0.0444332709146898,0.10102156207169853
277,0.33046022746007647,0.0002832421734051861,0.36935226305961283,0.15368460214777074,0.04375917933385496,0.10246048582527978
278,0.33316729054888616,0.00026091883561969514,0.36748146972242235,0.15208698054070727,0.043091832108269224,0.1039115082440954
279,0.3358694095093516,0.00024033547470667032,0.36559063239032397,0.15049381528785039,0.04243123611067472,0.1053745712270927
280,0.33856612692687915,0.00022135803363236827,0.3636801810658695,0.1489053247612809,0.04177739626340353,0.10684961294893448
281,0.3412569830181661,0.00020386265870259195,0.3617505473889652,0.14732172340878003,0.04113031561147014,0.10833656791391592
282,0.34394151602371825,0.0001877349330499563,0.35980216478650917,0.1457432218559357,0.0404899953896413,0.1098353670111457
283,0.3466192625936308,0.0001728691668623523,0.35783546859096127,0.14417002699345063,0.03985643508405797,0.11134593757103693
284,0.3492897581667709,0.0001591677402283581,0.3558508961299274,0.14260234205099553,0.039229632488940895,0.11286820342313719
285,0.35195253734346466,0.00014654049476738295,0.35384888678871834,0.14104036665885472,0.038609583758865106,0.11440208495532994
286,0.3546071342517862,0.00013490417048458663,0.3518298820477295,0.13948429689852287,0.03799628345704965,0.11594749917442672
287,0.3572530829075054,0.00012418188454431888,0.3497943254963831,0.13793432534332997,0.037389724600072005,0.11750435976816526
288,0.35988991756774164,0.0001143026488921249,0.3477426628252682,0.13639064109009552,0.03678989869938081,0.11907257716862059
289,0.36251717307835846,0.0001052009238754026,0.34567534179803994,0.13485342978274026,0.03619679579995165,0.12065205861703357
290,0.3651343852150904,9.681620521754722e-05,0.3435928122045239,0.13332287362871964,0.03561040451639785,0.12224270823005058
291,0.3677410910184182,8.90926418909654e-05,0.3414955257964228,0.13179915140907805,0.035030712066824614,0.1238444270673654
292,0.37033682912215404,8.197868261154446e-05,0.33938393620692653,0.13028243848287266,0.03445770430468786,0.1254571132007471
293,0.3729211400757122,7.542674884193137e-05,0.3372584988554631,0.12877290678665193,0.033891365748896715,0.1270806617844345
294,0.37549356666001393,6.939293234415205e-05,0.335119670838764,0.12727072482963286,0.03333167961237712,0.12871496512686775
295,0.37805365419698395,6.383671546443977e-05,0.3329679108093568,0.12577605768517114,0.032778627829295304,0.13035991276372833
296,0.38060095085255646,5.872071246539472e-05,0.3308036788425349,0.12428906697907327,0.03223219108112022,0.13201539153224967
297,0.3831350079331352,5.401043034343947e-05,0.32862743629281127,0.12280991087526412,0.03169234882168899,0.13368128564675677
298,0.385655380175421,4.9674047683620106e-05,0.32643964564080064,0.12133874405928007,0.03115907930142237,0.1353574767753922
299,0.3881616260295241,4.5682210209731e-05,0.3242407703314397,0.11987571772002747,0.030632359590824637,0.13704384411797513
300,0.16948701926182536,0.03446770728799636,0.42248673303961093,0.24343405256872486,0.09338003764217565,0.03674445019966683
301,0.12173911242560138,0.02998535036000606,0.5807864955243316,0.18325161154521089,0.051166384547864506,0.03307104559698567
302,0.16948701926182536,0.03446770728799636,0.42248673303961093,0.24343405256872486,0.09338003764217565,0.03674445019966683
303,0.12114597001636924,0.07521595488339201,0.23191004523492267,0.46581381951138096,0.06686126065510752,0.039052949698828374
304,0.0655549695814414,0.04576103788541587,0.5269124396897745,0.2698763247218262,0.06567604886111025,0.026219179260431855
305,0.06714701641402641,0.04552110260555246,0.5249277347373458,0.2696117938078488,0.06632369262253653,0.026468659812689924
306,0.06877384714188779,0.04527987078796053,0.5229210036794751,0.26933232716108535,0.0669739444253784,0.026719006804212846
307,0.07043604971443261,0.04503733232051518,0.5208920463207422,0.26903770816938044,0.06762668985075346,0.026970173624176055
308,0.07213421427455612,0.044793477471274476,0.5188406659433907,0.2687277202597363,0.06828181008009485,0.027222111970947423
309,0.07386893276903769,0.044548296910823244,0.516766669596076,0.26840214706263643,0.06893918183168335,0.027474771829743366
310,0.07564079853922064,0.0443017817351415,0.5146698683911458,0.2680607725834871,0.0695986772996757,0.027728101451329208
311,0.07745040589164241,0.04405392348898548,0.5125500778104006,0.2677033813812585,0.07026016409586072,0.027982047331852306
312,0.07929834964830464,0.043804714189768106,0.510407118019251,0.26732975875439746,0.07092350519437912,0.028236554193899584
313,0.08118522467630297,0.04355414635192448,0.5082408141891748,0.2669396909340732,0.07158855887965047,0.028491564968874044
314,0.08311162539656705,0.04330221301174437,0.5060509968283418,0.26653296528480114,0.07225517869775942,0.028747020780786385
315,0.08507814527149214,0.043048907752653354,0.5038375021202558,0.26610937051247957,0.07292321341155794,0.029002860931561236
316,0.08708537627128435,0.042794224730920864,0.5016001722702327,0.26566869687985434,0.07359250695974802,0.029259022887959802
317,0.08913390831887706,0.04253815870177185,0.499338855859501,0.2652107364294137,0.07426289842021508,0.02951544227022132
318,0.09122432871331955,0.04228070504587595,0.49705340820669064,0.26473528321369694,0.074934221977887,0.029772052842529862
319,0.0933572215315868,0.042021859796186035,0.4947436917364324,0.2642421335329812,0.07560630689740043,0.030028786505413105
320,0.09553316700880182,0.04176161966509558,0.49240957635476873,0.2637310861802933,0.07627897750085903,0.03028557329018162
321,0.09775274089692121,0.041499982071881436,0.4900509398310354,0.26320194269366964,0.07695205315097337,0.030542341355519132
322,0.10001651380198208,0.04123694517039617,0.4876676681858428,0.2626545076155693,0.07762534823987516,0.03079901698633443
323,0.10232505050007183,0.04097250787697202,0.4852596560847488,0.26208858875931995,0.07829867218390085,0.031055524594986422
324,0.10467890923224019,0.04070666989849472,0.4828268072371761,0.26150399748245146,0.07897182942464234,0.031311786724995294
325,0.10707864097863698,0.040439431760603786,0.4803690348000938,0.26090054896675147,0.07964461943656263,0.03156772405735121
326,0.10952478871223106,0.04017079483597301,0.4778862617859399,0.2602780625048469,0.08031683674147597,0.03182325541953306
327,0.11201788663252722,0.03990076137262113,0.4753784214742248,0.25963636179308947,0.08098827093018852,0.03207829779734868
328,0.11455845937978179,0.0396293345222013,0.47284545782621445,0.258975275230497,0.08165870669159832,0.032332766349707116
329,0.11714702123028559,0.03935651836821419,0.4702873259020525,0.25829463622347176,0.08232792384954463,0.03258657442643141
330,0.11978407527336495,0.039082317954087356,0.46770399227964055,0.2575942834959883,0.08299569740769899,0.03283963358921992
331,0.1224701125708362,0.03880673931106005,0.4650954354745512,0.25687406140491187,0.08366179760278042,0.03309185363586031
332,0.12520561129972477,0.03852978948581134,0.46246164636021325,0.25613382026007914,0.084325989966373,0.03334314262779837
333,0.12799103587915744,0.03825147656776482,0.4598026285875613,0.2553734166487386,0.08498803539561672,0.03359340692116104
334,0.13082683608241508,0.03797180971600247,0.4571183990033057,0.254592713763918,0.08564769023303156,0.033842551201327196
335,0.1337134461352281,0.03769079918571637,0.45440898806593777,0.2537915817362528,0.086304706355727,0.034090478521137994
336,0.13665128380149086,0.03740845635412525,0.45167444025854236,0.2529698979687751,0.08695883127423477,0.034337090342831555
337,0.13964074945765645,0.037124793745780656,0.4489148144974582,0.2521275474741321,0.08760980824119063,0.034582286583782006
338,0.14268222515717813,0.03683982505718419,0.44613018453577885,0.25126442321366566,0.08825737637007608,0.03482596566611697
339,0.14577607368644901,0.03655356518063724,0.443320639360662,0.25038042643775715,0.08890127076421377,0.0350680245702808
340,0.14892263761379154,0.03626603022724067,0.440486283583371,0.24947546702680154,0.08954122265619256,0.035308358892602726
341,0.15212223833314417,0.035977237548961656,0.4376272378209442,0.2485494638321483,0.09017695955787924,0.035546862906922536
342,0.15537517510418006,0.03568720575968277,0.4347436390683581,0.2476023450163109,0.09080820542115087,0.035783429630316985
343,0.15868172409069717,0.03539595475514735,0.43183564106001665,0.24663404839171701,0.09143468080946117,0.036017950892960546
344,0.16204213739919823,0.035103505731713856,0.42890341461937787,0.24564452175723786,0.09205610308032668,0.036250317412145544
345,0.16545664211967873,0.03480988120383154,0.42594714799550604,0.24463372323171229,0.0926721865787959,0.036480418870475456
346,0.1689254393707247,0.0345151050201492,0.42296704718531347,0.24360162158364432,0.09328264284193395,0.036708143998234286
347,0.1724487033511027,0.03421920237816805,0.4199633362402459,0.24254819655623377,0.09388718081432637,0.036933380659923236
348,0.1760265804001134,0.033922199837350404,0.4169362575561451,0.24147343918686956,0.09448550707457663,0.03715601594494477
349,0.17965918806904763,0.03362412533059655,0.4138860721450234,0.24037735212019523,0.0950773260727377,0.03737593626239948
350,0.18334661420616052,0.0333250081740017,0.4108130598874697,0.2392599499138331,0.09566234037858429,0.037593027439950626
351,0.18708891605764708,0.03302487907480756,0.40771751976441495,0.23812125933583633,0.09624025094059932,0.03780717482669495
352,0.1908861193871541,0.03272377013746367,0.4045997700669858,0.23696131965292114,0.09681075735550947,0.03801826339996591
353,0.19473821761643087,0.03242171486771573,0.40146014858318446,0.23578018290851877,0.0973735581481688,0.038226177875981315
354,0.1986451709897538,0.03211874817464035,0.398299012760151,0.23457791418967477,0.09792835106155014,0.03843080282423003
355,0.202606905764807,0.031814906370548825,0.39511673984077883,0.23335459188181856,0.09847483335656589,0.0386320227854808
356,0.20662331343273163,0.03151022716868483,0.39191372697348753,0.2321103079104198,0.09901270212139814,0.038829722393278004
357,0.2106942499700725,0.031204749678645446,0.38869039129398036,0.23084516796854843,0.09954165458997868,0.03902378649877461
358,0.21481953512536828,0.03089851439945779,0.38544716997785794,0.22955929172936065,0.10006138846921803,0.03921410029873745
359,0.21899895174313144,0.030591563210249265,0.3821845202629986,0.22825281304253583,0.10057160227454129,0.03940054946654347
360,0.2232322451279551,0.03028393935845286,0.3789029194406683,0.22692588011370712,0.10107199567324712,0.039583020285969425
361,0.22751912245146705,0.029975687445495114,0.37560286481437344,0.2255786556659357,0.10156226983516489,0.039761399787563816
362,0.23185925220481743,0.029666853409920004,0.3722848736255387,0.22421131708230735,0.1020421277900446,0.03993557588737191
363,0.23625226369934707,0.02935748450790746,0.3689494829451531,0.22282405652874734,0.1025112747910738,0.040105437527771313
364,0.2406977466180282,0.029047629291152437,0.3655972495306038,0.22141708105618102,0.10296941868387419,0.04027087482016034
365,0.24519525062020178,0.028737337582076857,0.3622287496469971,0.21999061268120151,0.10341627028029636,0.04043177918922644
366,0.24974428500205925,0.028426660446354148,0.3588445788523486,0.21854488844444078,0.10385154373628852,0.04058804351850877
367,0.2543443184152214,0.0281156501627339,0.35544535174612013,0.21708016044588607,0.1042749569330829,0.0407395622969555
368,0.25899477864566617,0.02780436019016152,0.35203170168067166,0.21559669585642785,0.10468623186090892,0.04088623176616391
369,0.26369505245513813,0.027492845132196624,0.3486042804353014,0.21409477690497813,0.10508509500440637,0.041027950067979116
370,0.2684444854870442,0.02718116069874214,0.34516375785265313,0.2125747008405533,0.10547127772888915,0.041164617392118276
371,0.27324238223869757,0.02686936366510426,0.34171082143737697,0.2110367798687747,0.10584451666657285,0.041296136123473756
372,0.2780880061016193,0.026557511828413677,0.33824617591705103,0.20948134106230804,0.1062045541018638,0.041422410988744184
373,0.28298057947143873,0.026245663961445988,0.33477054276548157,0.20790872624482434,0.1065511383547784,0.0415433492020311
374,0.28791928392876015,0.02593387976388951,0.331284659688627,0.20631929184814435,0.10688402416154473,0.04165886060903426
375,0.2929032604921727,0.025622219811117803,0.32778928007351266,0.20471340874229801,0.10720297305142516,0.04176885782947347
376,0.29793160994438506,0.02531074550053307,0.32428517240062815,0.20309146203831258,0.1075077537187808,0.04187325639736033
377,0.3030033932322547,0.02499951899555656,0.3207731196204297,0.20145385086362358,0.10779814238939456,0.0419719748987407
378,0.3081176319412705,0.024688603167350904,0.31725391849469664,0.19980098811008712,0.10807392318006442,0.04206493510653023
379,0.3132733088448187,0.02437806153436886,0.31372837890361954,0.19813330015465883,0.10833488845047241,0.042152062112061746
380,0.31846936852833174,0.024067958199831378,0.3101973231196279,0.1964512265528931,0.10858083914634625,0.04223328445296936
381,0.32370471808818757,0.023758357787247397,0.30666158504909186,0.1947552197055077,0.10881158513292971,0.04230853423703648
382,0.3289782279049732,0.02344932537409583,0.30312200944315554,0.19304574449834364,0.10902694551779245,0.04237774726163951
383,0.3342887324904929,0.023140926423798728,0.29957945107909223,0.1913232779161579,0.10922674896203034,0.04244086312842769
384,0.339635031407644,0.022833226716121917,0.2960347739136767,0.18958830863075485,0.10941083397891521,0.042497825352887715
385,0.345015890262038,0.022526292276147757,0.2924888502102001,0.18784133656407262,0.10957904921909091,0.04254858146845091
386,0.3504300417639885,0.02222018930197115,0.28894255964086135,0.18608287242693108,0.10973125374143242,0.04259308312481486
387,0.3558761868592485,0.021914984091276384,0.285396788366371,0.18431343723422228,0.10986731726871775,0.04263128618016398
388,0.3613529959266201,0.02161074296695815,0.2818524280947059,0.18253356179742528,0.10998712042730394,0.04266315078698702
389,0.36685911004032523,0.021307532201956768,0.27831037512105733,0.18074378619541726,0.11009055497003375,0.04268864147120925
390,0.37239314229479337,0.021005417943480386,0.27477152935108795,0.1789446592246175,0.11017752398164762,0.042707727204373276
391,0.37795367918926726,0.02070446613679268,0.27123679330970174,0.1771367378295955,0.1102479420660224,0.04272038146862081
392,0.3835392820694396,0.020404742448747265,0.267707071137603,0.17532058651535087,0.11030173551460827,0.04272658231425089
393,0.38914848862308915,0.020106312191252793,0.264183267577979,0.17349677674253197,0.11033884245549552,0.042726312409650746
394,0.3947798144264918,0.01980924024485474,0.26066628695570104,0.17166588630694143,0.11035921298259375,0.042719559083417714
395,0.400431754538192,0.019513590982620874,0.25715703215147173,0.1698284987047306,0.11036280926446969,0.04270631435851521
396,0.40610278513653986,0.019219428194518544,0.2536564035734026,0.16798520248474694,0.11034960563245956,0.042686574978332746
397,0.41179136519722076,0.0189268150124702,0.2501652981285015,0.1661365905895459,0.1103195886477205,0.04266034242454023
398,0.4174959382068757,0.018635813836273912,0.2466846081965911,0.16428325968662655,0.11027275714697321,0.042627622926659836
399,0.4232149339087399,0.01834648626057256,0.24321522060916376,0.1624258094914869,0.11020912226673801,0.042588427463299196
400,0.4289467700761551,0.018058893003053307,0.2397580156356859,0.1605648420841357,0.11012870744594955,0.04254277175502102
401,0.4346898543096519,0.017773093834055263,0.2363138659798355,0.1587009612207085,0.11003154840689865,0.04249067624884996
402,0.44044258585326823,0.01748914750775888,0.23288363578813923,0.1568347716418692,0.10991769311452108,0.0424321660944441
403,0.4462033574256546,0.01720711169512552,0.22946817967342492,0.15496687837968134,0.10978720171412626,0.042367271111986654
404,0.16948701926182536,0.03446770728799636,0.42248673303961093,0.24343405256872486,0.09338003764217565,0.03674445019966683
405,0.09182959057461205,0.031781879087366315,0.5222928512906841,0.24965782245359988,0.08030253677473206,0.024135319819005685
406,0.16948701926182536,0.03446770728799636,0.42248673303961093,0.24343405256872486,0.09338003764217565,0.03674445019966683
407,0.09369587981091472,0.026321664695419474,0.4394799615305131,0.27965721185363923,0.08890150767589673,0.07194377443361658
408,0.16948701926182536,0.03446770728799636,0.42248673303961093,0.24343405256872486,0.09338003764217565,0.03674445019966683
409,0.17041304515947067,0.023992429113489318,0.3953186086683315,0.24086121618761291,0.09243845543594742,0.07697624543514803
410,0.6414117610960509,0.004839414057278912,0.028477752398818612,0.004860401710358819,0.016108660753867878,0.30430200998362467
411,0.6349370625346445,0.00814863511046308,0.053974498225176526,0.011208922402085082,0.026238020373866657,0.26549286135376376
412,0.618436296608559,0.01098618778371678,0.0782355739917395,0.018320240628613708,0.03466308689706045,0.23935861409030962
413,0.5987974229502443,0.013454674080868418,0.1009627889639798,0.025785604834027337,0.041832615789173994,0.21916689338170506
414,0.5782769647446684,0.015620022246444557,0.12211813986889429,0.03338310629789733,0.048009350224599796,0.20259241661749547
415,0.5578360938226233,0.01753064702983327,0.14175620977485898,0.04097999409402066,0.053374339029586514,0.18852271624907654
416,0.537929286328817,0.019224293145235934,0.1599676583015613,0.0484935870244544,0.058062387456637936,0.1763227877432926
417,0.5187756849323247,0.020731353901264602,0.17685547985496247,0.05587179691604524,0.06217833870978733,0.16558734568561487
418,0.5004737574189736,0.022076797150973167,0.19252401260813493,0.06308217837119037,0.06580600250597679,0.15603725194475118
419,0.48305643154148487,0.023281416929464796,0.207073705214561,0.07010529245346,0.06901365039679921,0.14746950346423016
420,0.4665200084050753,0.024362708735287786,0.22059871768731626,0.07693047819573327,0.07185767402595182,0.13973041295063482
421,0.4508402578576791,0.025335512184575547,0.23318598595229084,0.08355306215164898,0.07438515784786347,0.13270002400594255
422,0.4359817532711789,0.026212498907944855,0.24491505692122195,0.08997246969414725,0.07663576123202392,0.12628245997348334
423,0.4219034323645196,0.027004551883636072,0.25585832535424974,0.09619092266652836,0.07864313608062086,0.12039963165044536
424,0.4085619590993304,0.027721065613535205,0.2660814700175734,0.10221252903687575,0.08043601854028115,0.11498695769240458
425,0.395913762306829,0.028370186911261988,0.27564397609942975,0.10804264037058056,0.08203908445668996,0.10999034985520798
426,0.3839162587415868,0.028959010161785537,0.2845996807142725,0.1136873954520638,0.08347362912683744,0.10536402580345448
427,0.3725285649534824,0.029493737088206528,0.2929973068054191,0.11915339508451611,0.08475811369399967,0.10106888237437726
428,0.36171188543350313,0.029979808477519836,0.3008809672648677,0.12444747035516965,0.08590860863733984,0.0970712598315993
429,0.35142969495612564,0.03042201350935509,0.30829063071134505,0.12957651808155615,0.08693915676052175,0.09334198598109555
430,0.34164779053704647,0.03082458103098422,0.3152625459495463,0.13454738487495058,0.08786207247588435,0.08985562513158896
431,0.3323342618396799,0.031191256164704532,0.3218296253120962,0.13936678656289328,0.08868819017579284,0.08658987994483373
432,0.32345941191555244,0.03152536491629235,0.32802178882399974,0.14404125341221896,0.08942707156302676,0.08352510936890986
433,0.3149956491885843,0.031829868907330805,0.3338662720035247,0.14857709420621562,0.09008717964601591,0.08064393604832881
434,0.30691736439566913,0.03210741193356555,0.33938790047279566,0.1529803740941811,0.09067602547375192,0.07793092363003672
435,0.29920080142871075,0.03236035972380731,0.34460933460921456,0.1572569024753864,0.09120029244126353,0.07537230932161743
436,0.2918239278428033,0.03259083401634761,0.3495512873561021,0.16141222815588302,0.09166594203716134,0.07295578059170278
437,0.28476630866360714,0.03280074186575357,0.35423271810788054,0.16545163973129834,0.092078304157547,0.07067028747391357
438,0.27800898569583815,0.03299180093000459,0.35867100534049334,0.1693801696752177,0.0924421545235324,0.068505883834914
439,0.2715343635754129,0.03316556135707388,0.36288210040080837,0.17320260100267526,0.09276178127478255,0.06645359238924724
440,0.2653261031682257,0.033323424784326164,0.3668806646164864,0.17692347566844022,0.09304104244083689,0.06450528932168476
441,0.2593690224967604,0.03346666087821444,0.37068019164958776,0.1805471040765596,0.09328341569449163,0.06265360520438601
442,0.25364900510267957,0.0335964217716468,0.37429311679772603,0.18407757524009136,0.09349204155138237,0.0608918395364738
443,0.24815291558207575,0.03371375469889585,0.37773091474763487,0.1875187672520265,0.09366976098498253,0.059213886734384456
444,0.24286852192786654,0.03381961308056746,0.3810041871076997,0.1908743578202683,0.09381914826721581,0.05761417179638231
445,0.23778442425857826,0.033914866271983646,0.3841227408874049,0.19414783468872807,0.09394253971454124,0.05608759417876387
446,0.23288998948908093,0.03400030815582637,0.3870956589513735,0.19734250581871443,0.09404205891206151,0.05462947867294318
447,0.22817529149602434,0.03407666473280459,0.3899313633520715,0.2004615092439981,0.09411963889949271,0.053235532275608725
448,0.22363105634139452,0.03414460084146384,0.3926376723366414,0.2035078225423619,0.09417704172920324,0.05190180620893507
449,0.21924861213664534,0.034204726119266296,0.39522185172805097,0.20648427188844842,0.0942158757451915,0.050624662382397476
450,0.21501984315375483,0.034257600301086884,0.397690661297263,0.20939354066907456,0.09423761088058742,0.049400743698233544
451,0.2109371478159073,0.03430373793778557,0.40005039667002396,0.21223817765424483,0.09424359222824766,0.04822694769379055
452,0.20699340022770518,0.034343612606098264,0.4023069272478638,0.21502060472589005,0.09423505210281019,0.04710040308963246
453,0.20318191493178825,0.0343776606713995,0.40446573056684376,0.21774312417266423,0.09421312078201186,0.04601844887529234
454,0.19949641460482204,0.03440628465664296,0.40653192346849887,0.2204079255635568,0.09417883608920026,0.04497861561727908
455,0.19593100043056802,0.03442985626374833,0.4085102904143806,0.22301709221606628,0.09413315195699919,0.04397860871823762
456,0.19248012491095798,0.034448719087683384,0.4104053092378643,0.22557260727659706,0.0940769460933842,0.043016293393512886
457,0.1891385668976414,0.034463191058327174,0.4122211745937525,0.22807635943184396,0.0940110268554571,0.042089681162977934
458,0.18590140864633775,0.03447356664076413,0.4139618193370872,0.2305301482704328,0.0939361394225451,0.04119691768283291
459,0.18276401471454967,0.0344801188208354,0.4156309340369868,0.23293568931414527,0.09385297134852807,0.04033627176495469
460,0.1797220125398261,0.03448310089947379,0.41723198480876744,0.2352946187377891,0.09376215756321785,0.039506125450925744
461,0.17677127455092065,0.034482748116493094,0.4187682296277443,0.23760849779628634,0.09366428488392653,0.038704965024629084
462,0.1739079016779473,0.03447927912202694,0.42024273327056744,0.2398788169768999,0.09355989609085674,0.0379313728617017
463,0.17112820814011598,0.03447289731166088,0.4216583810144535,0.24210699989376133,0.09344949361345238,0.03718402002655589
464,0.16842870740092633,0.03446379203942997,0.42301789121097194,0.2442944069410478,0.09333354286921416,0.036461659538409755
465,0.16580609919092093,0.03445213972122041,0.4243238268389059,0.2464423387203003,0.09321247529158756,0.035763120237064766
466,0.1632572575073365,0.034438104839687865,0.42557860612994897,0.2485520392565156,0.09308669107926817,0.035087301187242924
467,0.16077921950834242,0.03442184086055579,0.4267845123514449,0.2506246990167857,0.09295656169554732,0.034433166567323675
468,0.1583691752270994,0.034403491069063014,0.4279437028218896,0.2526614577444244,0.09282243214307134,0.03379974099445231
469,0.1560244580376827,0.03438318933436702,0.42905821722735615,0.25466340712070423,0.09268462303653903,0.03318610524335078
470,0.1537425358110767,0.034361060808864405,0.4301299853002785,0.25663159326555524,0.09254343249336615,0.032591392320859086
471,0.15152100270500388,0.03433722256864398,0.4311608339160194,0.25856701908782814,0.09239913786014992,0.032014783862354596
472,0.14935757153638787,0.03431178420063003,0.43215249365729475,0.26047064649502577,0.09225199729083741,0.031455506819824126
473,0.1472500666897913,0.0342848483413919,0.4331066048917261,0.26234339847173754,0.09210225119079755,0.030912830414555552
474,0.14519641751928852,0.03425651117208088,0.4340247234035097,0.26418616103538817,0.09195012353949648,0.030386063330236135
475,0.14319465220495287,0.03422686287349959,0.434908325616342,0.2659997850773236,0.09179582310314495,0.029874551124736835
476,0.14124289202851262,0.034195988044902925,0.43575881344129563,0.26778508809670704,0.09163954454751168,0.029377673841070075
477,0.13933934603578427,0.03416396608977041,0.436577518780242,0.26954285583418264,0.09148146946005313,0.028894843799967394
478,0.1374823060562632,0.03413087157146849,0.4373657077126336,0.2712738438117876,0.09132176728958369,0.028425503558263544
479,0.13567014205276223,0.03409677454143525,0.4381245843909515,0.27297877878514104,0.09116059621088697,0.027969124018822872
480,0.1339012977762754,0.03406174084226607,0.4388552946678691,0.2746583601135292,0.0909981039209354,0.027525202679124564
481,0.13217428670331074,0.03402583238784889,0.43955892947614367,0.27631326105311027,0.09083442837273142,0.02709326200685507
482,0.13048768823482554,0.03398910742249543,0.44023652798041074,0.2779441299781095,0.09066969845220058,0.0266728479319581
483,0.1288401441376099,0.033951620760831004,0.44088908051839854,0.2795515915345378,0.09050403460304442,0.026263528445578454
484,0.12723035521052203,0.03391342401004167,0.4415175313475684,0.28113624773065377,0.0903375494039951,0.025864892297218993
485,0.1256570781594064,0.03387456577593092,0.4421227812118375,0.28269867896810685,0.0901703481024945,0.025476547782224086
486,0.12411912266581476,0.033835091854104334,0.44270568974179586,0.28423944501742404,0.09000252910844639,0.025098121612414728
487,0.12261534863583895,0.03379504540748365,0.4432670777007214,0.28575908594126026,0.08983418445135358,0.024729257863342173
488,0.12114466361643816,0.03375446713124211,0.44380772908767,0.28725812296859765,0.0896654002038477,0.02436961699220438
489,0.11970602036763325,0.03371339540615786,0.44432839310800454,0.28873705932286564,0.08949625687434819,0.02401887492099044
490,0.11829841457984089,0.033671866441293954,0.4448297860208776,0.2901963810067572,0.0893268297713415,0.02367672217988865
491,0.11692088272644413,0.03362991440683495,0.44531259287242453,0.2916365575463284,0.08915718934154894,0.023342863106419105
492,0.115572500042453,0.033587571557838015,0.44577746912272165,0.293058042696798,0.08898740148405315,0.02301701509613619
493,0.11425237862079941,0.0335448683495929,0.4462250421739324,0.29446127511230835,0.08881752784227165,0.02269890790109534
494,0.11295966561844516,0.03350183354522524,0.4466559128064795,0.29584667898175326,0.0886476260755027,0.02238828297259411
495,0.1116935415650634,0.03345849431612521,0.4470706565295553,0.29721466463265,0.08847775011162122,0.022084892844984973
