,Prob. alone,Prob. mom and dad,Prob. mom,Prob. dad,Prob. non-hh,Prob. sibling
204,2.1166259591602205e-53,6.692698311369255e-10,0.9999999993307302,1.7532604499049647e-49,6.758243669097589e-44,1.0222642938593887e-53
205,2.019335291016968e-53,6.466905476733735e-10,0.9999999993533095,1.1189828662486545e-49,9.956622984328304e-44,7.759945685993342e-54
206,1.926516586407813e-53,6.24873025785929e-10,0.999999999375127,7.141680832559906e-50,1.4668654476795028e-43,5.890527274720916e-54
207,1.8379642916221799e-53,6.037915657796028e-10,0.9999999993962085,4.558032714575983e-50,2.1610683109937872e-43,4.471463200681434e-54
208,1.7534823012215313e-53,5.834213349948918e-10,0.9999999994165787,2.909071787752168e-50,3.183806839384055e-43,3.394260347598687e-54
209,1.6728835237496905e-53,5.63738338556446e-10,0.9999999994362616,1.8566559733604448e-50,4.690562505097401e-43,2.5765622549498212e-54
210,1.5959894674054027e-53,5.447193911085777e-10,0.9999999994552806,1.1849729587031915e-50,6.9103993188443435e-43,1.955852637622327e-54
211,1.5226298447592824e-53,5.26342089504349e-10,0.9999999994736579,7.56284919233316e-51,1.0180787207069002e-42,1.484675766224139e-54
212,1.4526421956401009e-53,5.085847864160391e-10,0.9999999994914153,4.8268348645298135e-51,1.4998905761192483e-42,1.1270082870310117e-54
213,1.3858715273549479e-53,4.91426564835943e-10,0.9999999995085735,3.0806292994769304e-51,2.209722779362223e-42,8.55505092715339e-55
214,1.3221699714469069e-53,4.748472134374063e-10,0.9999999995251527,1.9661490701764013e-51,3.255487326457688e-42,6.494086796731119e-55
215,1.2613964562295357e-53,4.5882720276714894e-10,0.9999999995411728,1.254854703488536e-51,4.7961662122066427e-42,4.929621539668167e-55
216,1.2034163943734995e-53,4.4334766224075726e-10,0.9999999995566524,8.008855232554994e-52,7.065980613148456e-42,3.7420455385011985e-55
217,1.148101384853315e-53,4.2839035791431135e-10,0.9999999995716096,5.111489159475667e-52,1.0409998281188245e-41,2.840563864696225e-55
218,1.095328928593856e-53,4.139376710059234e-10,0.9999999995860622,3.262304120721317e-52,1.5336592349635699e-41,2.1562546437223804e-55
219,1.0449821571875101e-53,3.9997257714189223e-10,0.9999999996000275,2.0820993342694884e-52,2.2594726583560574e-41,1.636799702466551e-55
220,9.9694957408055e-54,3.8647862630304564e-10,0.9999999996135214,1.3288576041172235e-52,3.3287816338012055e-41,1.2424846359372335e-55
221,9.51124807656015e-54,3.7343992344763307e-10,0.99999999962656,8.481163712772251e-53,4.90414748970201e-41,9.431624823813322e-56
222,9.07406375666099e-54,3.6084110978794925e-10,0.9999999996391589,5.412930452438816e-53,7.22506467727522e-41,7.159488676496398e-56
223,8.656974604924123e-54,3.4866734469862446e-10,0.9999999996513327,3.454692902437909e-53,1.0644369831944121e-40,5.434724033916058e-56
224,8.259056947363265e-54,3.369042882352848e-10,0.9999999996630957,2.2048875659897793e-53,1.568188164121508e-40,4.125465750337108e-56
225,7.879429566648371e-54,3.25538084242985e-10,0.999999999674462,1.4072246986769166e-53,2.3103426101464646e-40,3.131615800726205e-56
226,7.517251750585229e-54,3.1455534403451116e-10,0.9999999996854447,8.981325774208471e-54,3.403726095105735e-40,2.377190386940683e-56
227,7.171721430298002e-54,3.039431306193333e-10,0.9999999996960569,5.732148727795241e-54,5.014559866410966e-40,1.8045106728770822e-56
228,6.842073403989921e-54,2.936889434646274e-10,0.9999999997063111,3.6584274820438913e-54,7.387730372889812e-40,1.3697930070787558e-56
229,6.527577642349348e-54,2.837807037704209e-10,0.9999999997162192,2.3349170227335607e-54,1.0884018042756743e-39,1.0398014877072312e-56
230,6.227537671846252e-54,2.742067402415087e-10,0.9999999997257933,1.4902133580089947e-54,1.603494480384972e-39,7.893069451008454e-57
231,5.941289032342078e-54,2.6495577533939193e-10,0.9999999997350442,9.510984033975925e-55,2.3623578521494494e-39,5.991580709871507e-57
232,5.668197805594779e-54,2.5601691199802773e-10,0.999999999743983,6.070192352548226e-55,3.4803578620803835e-39,4.5481722447413004e-57
233,5.40765921140084e-54,2.473796207877614e-10,0.9999999997526203,3.874176958482668e-55,5.127458076311305e-39,3.452489713398762e-57
234,5.1590962682665123e-54,2.3903372751230686e-10,0.9999999997609663,2.4726147433091002e-55,7.554058337152602e-39,2.620763810100277e-57
235,4.921958515639941e-54,2.3096940122417017e-10,0.9999999997690305,1.5780961309579347e-55,1.1129061712804764e-38,1.989405767575092e-57
236,4.6957207948775035e-54,2.231771426444023e-10,0.999999999776823,1.0071877979708415e-55,1.6395956859140338e-38,1.5101457417899508e-57
237,4.479882086241604e-54,2.1564777297303192e-10,0.9999999997843523,6.428171519344113e-56,2.4155441695270463e-38,1.1463423895797022e-57
238,4.273964399356252e-54,2.0837242307700393e-10,0.9999999997916276,4.102649889657669e-56,3.558714922869433e-38,8.701814916150965e-58
239,4.0775117146632046e-54,2.013425230428932e-10,0.9999999997986575,2.618432950404679e-56,5.242898085664069e-38,6.605494442431881e-58
240,3.8900889735337724e-54,1.9454979208207113e-10,0.9999999998054503,1.6711616394679932e-56,7.724131022692159e-38,5.014190401591343e-58
241,3.711281114800122e-54,1.8798622877644764e-10,0.9999999998120137,1.0665849682334204e-56,1.1379622315917255e-37,3.80624124394066e-58
242,3.5406921555721406e-54,1.8164410165329429e-10,0.999999999818356,6.807261892532305e-57,1.6765096769132514e-37,2.8892944317538855e-58
243,3.37794431430527e-54,1.7551594007804838e-10,0.999999999824484,4.3445966194577094e-57,2.4699279279697434e-37,2.19324571889708e-58
244,3.22267717417558e-54,1.695945254543635e-10,0.9999999998304054,2.772850535764656e-57,3.6388361208841143e-37,1.6648794012105592e-58
245,3.0745468849110426e-54,1.6387288272105098e-10,0.9999999998361271,1.7697155264666963e-57,5.360937120757287e-37,1.263799763379212e-58
246,2.9332254013102194e-54,1.5834427213588598e-10,0.9999999998416558,1.1294849845749419e-57,7.898032738480499e-37,9.593426651538478e-59
247,2.798399756762402e-54,1.5300218133660766e-10,0.9999999998469977,7.208708469247929e-58,1.1635824060791225e-36,7.2823114535443285e-59
248,2.669771370160907e-54,1.4784031766975708e-10,0.9999999998521596,4.600811742012896e-58,1.7142547525033035e-36,5.527958052184378e-59
249,2.547055384673085e-54,1.4285260077832278e-10,0.9999999998571474,2.9363746329512045e-58,2.5255360867666754e-36,4.196239122927503e-59
250,2.4299800369047924e-54,1.3803315543945092e-10,0.9999999998619669,1.874081459648145e-58,3.720761174058552e-36,3.185339434662659e-59
251,2.3182860550606722e-54,1.33376304643799e-10,0.9999999998666238,1.196094421326104e-58,5.481633696275199e-36,2.4179716686252534e-59
252,2.211726084768103e-54,1.288765629083663e-10,0.9999999998711235,7.633829668192888e-59,8.075849691626183e-36,1.8354674941864523e-59
253,2.1100641412928895e-54,1.245286298149339e-10,0.9999999998754714,4.872136711277561e-59,1.1897793952566629e-35,1.3932921406518977e-59
254,2.0130750869342977e-54,1.203273837665009e-10,0.9999999998796727,3.1095422828570607e-59,1.752849623792371e-35,1.0576395361676025e-59
255,1.9205441324413228e-54,1.1626787595435702e-10,0.9999999998837321,1.984602194452658e-59,2.5823962121699534e-35,8.028476985029774e-60
256,1.8322663613464894e-54,1.1234532452869089e-10,0.9999999998876548,1.2666320351839013e-59,3.8045306945388033e-35,6.094367740138005e-60
257,1.7480462761633506e-54,1.0855510896586695e-10,0.9999999998914448,8.084021659546979e-60,5.605047644305273e-35,4.626197250273721e-60
258,1.6676973654434568e-54,1.0489276462573533e-10,0.9999999998951072,5.159462604506544e-60,8.257670030110372e-35,3.511718017520199e-60
259,1.5910416907331086e-54,1.0135397749255694e-10,0.999999999898646,3.292922197438909e-60,1.2165661855783586e-34,2.665723653232745e-60
260,1.51790949251602e-54,9.793457909336251e-11,0.9999999999020655,2.101640699733576e-60,1.7923134231517676e-34,2.0235345093059284e-60
261,1.4481388142684912e-54,9.46305415877467e-11,0.9999999999053695,1.341329483645643e-60,2.6405364910602205e-34,1.5360526607421784e-60
262,1.3815751437950642e-54,9.143797302332195e-11,0.999999999908562,8.560762950227716e-61,3.890186208815568e-34,1.1660081731851551e-60
263,1.3180710710501485e-54,8.835311275123698e-11,0.9999999999116469,5.4637330487057455e-61,5.7312401439984435e-34,8.851096675796781e-61
264,1.2574859616877937e-54,8.53723269963669e-11,0.9999999999146276,3.4871166274640005e-61,8.443583886483525e-34,6.718813312456422e-61
265,1.1996856456168711e-54,8.249210457694746e-11,0.999999999917508,2.2255813498090532e-61,1.243956055876229e-33,5.100210062226591e-61
266,1.14454211987168e-54,7.970905276862051e-11,0.9999999999202909,1.4204320858116117e-61,1.832665713700207e-33,3.871538241821278e-61
267,1.0919332651401904e-54,7.701989330801569e-11,0.99999999992298,9.06561923955812e-62,2.699985744919343e-33,2.9388609831768577e-61
268,1.041742575321977e-54,7.442145853115543e-11,0.9999999999255786,5.785947319662236e-62,3.977770178309588e-33,2.2308713846968158e-61
269,9.938588995171406e-55,7.191068764214455e-11,0.9999999999280893,3.6927633404041536e-62,5.860273751897231e-33,1.693440813821245e-61
270,9.48176195874512e-55,6.948462310774004e-11,0.9999999999305154,2.356831186812073e-62,8.63368342254685e-33,1.28548055687444e-61
271,9.045932967545003e-55,6.714040717356017e-11,0.9999999999328595,1.504199628054584e-62,1.2719625839428223e-32,9.75800422793256e-62
272,8.630136846858826e-55,6.487527849782535e-11,0.9999999999351248,9.600248561288963e-63,1.873926499001889e-32,7.407241284446704e-62
273,8.233452786210193e-55,6.268656889866945e-11,0.9999999999373135,6.127163623735525e-63,2.7607734441180946e-32,5.62279152215876e-62
274,7.855002300157322e-55,6.057170021118409e-11,0.9999999999394282,3.9105377149719535e-63,4.067326020421121e-32,4.2682266295339425e-62
275,7.493947282823027e-55,5.852818125049982e-11,0.9999999999414719,2.495821257486438e-63,5.992212432946703e-32,3.2399847103110762e-62
276,7.149488151849666e-55,5.655360487732586e-11,0.9999999999434463,1.5929072172023104e-63,8.828062875038674e-32,2.459452562900859e-62
277,6.820862077666012e-55,5.4645645162485996e-11,0.9999999999453544,1.0166406728863481e-63,1.3005996532620922e-31,1.8669553871377141e-62
278,6.5073412941460145e-55,5.280205464711905e-11,0.999999999947198,6.488502573188162e-64,1.9161162329826742e-31,1.417194407462469e-62
279,6.208231486918653e-55,5.1020661695310305e-11,0.9999999999489793,4.141154959179437e-64,2.822929722525221e-31,1.075783600604396e-62
280,5.9228702557584305e-55,4.929936793603875e-11,0.9999999999507005,2.643008028816831e-64,4.158898130052956e-31,8.166207467622317e-63
281,5.650625647652353e-55,4.763614579142525e-11,0.9999999999523639,1.686846184035141e-64,6.127121592203296e-31,6.198918106465148e-63
282,5.390894757294762e-55,4.60290360883707e-11,0.999999999953971,1.076595310180525e-64,9.026818602350385e-31,4.7055607934300495e-63
283,5.1431023919095185e-55,4.447614575077127e-11,0.9999999999555238,6.871150866465065e-65,1.3298814598917066e-30,3.571962397369129e-63
284,4.9066997974448395e-55,4.29756455695911e-11,0.9999999999570244,4.385372459202482e-65,1.9592558300696835e-30,2.7114547932379867e-63
285,4.68116344331709e-55,4.152576804816791e-11,0.9999999999584743,2.798874887144542e-65,2.8864853924457403e-30,2.0582487377772573e-63
286,4.4659938630153624e-55,4.0124805320209125e-11,0.9999999999598752,1.7863250400656576e-65,4.252531901617888e-30,1.5624040190994252e-63
287,4.260714547996397e-55,3.8771107138032583e-11,0.9999999999612288,1.1400856692172942e-65,6.265068107257806e-30,1.1860113280255114e-63
288,4.064870892422151e-55,3.7463078928675466e-11,0.9999999999625369,7.276365185513622e-66,9.230049132292914e-30,9.002939399858297e-64
289,3.878029186402647e-55,3.619917991558615e-11,0.9999999999638007,4.64399226676553e-66,1.3598225195005534e-29,6.83407619490906e-64
290,3.6997756555138e-55,3.497792130368419e-11,0.999999999965022,2.963933725689593e-66,2.003366675558934e-29,5.187705410807994e-64
291,3.5297155444643336e-55,3.379786452565156e-11,0.9999999999662021,1.8916704907431922e-66,2.9514719598952107e-29,3.937955425398048e-64
292,3.367472242881821e-55,3.265761954738971e-11,0.9999999999673423,1.207320263112775e-66,4.3482737515422165e-29,2.9892778607113923e-64
293,3.2126864512817636e-55,3.1555843230644014e-11,0.9999999999684441,7.705476322940112e-67,6.406120361387918e-29,2.2691425278476324e-64
294,3.065015385372901e-55,3.049123775087093e-11,0.9999999999695088,4.917863733215822e-67,9.437855210940316e-29,1.7224922043416475e-64
295,2.9241320169369203e-55,2.946254906847964e-11,0.9999999999705373,3.13872662569555e-67,1.3904376745642561e-28,1.307533289604314e-64
296,2.7897243496005496e-55,2.846856545165171e-11,0.9999999999715314,2.003228508409253e-67,2.048470636216671e-28,9.925405172308875e-65
297,2.6614947278975317e-55,2.7508116048995037e-11,0.9999999999724918,1.2785199016859815e-67,3.0179216402179876e-28,7.534314316716784e-65
298,2.5391591780888397e-55,2.6580069510353627e-11,0.9999999999734199,8.159893552558904e-68,4.4461711412749535e-28,5.719251883182845e-65
299,2.4224467792824204e-55,2.568333265414658e-11,0.9999999999743168,5.207886298936973e-68,6.550348277458179e-28,4.341449099185255e-65
300,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
301,9.689334765661141e-54,3.324335368861966e-10,0.9999999996675664,4.104927123376239e-52,5.038943198214828e-42,2.7607942018611616e-55
302,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
303,1.0083264742754532e-53,3.571063420323956e-10,0.9999999996428937,8.239572615796618e-45,4.297000972096665e-46,5.2608413981309376e-58
304,6.811602785235702e-48,3.500435470124806e-09,0.9999999964995645,1.2595117207258342e-45,1.5189547515577826e-41,1.278168047276415e-44
305,4.972836680105167e-48,3.331928445839852e-09,0.9999999966680715,8.940715372250418e-46,1.4971309868203527e-41,7.17146908541707e-45
306,3.6304384484075684e-48,3.171533160047341e-09,0.9999999968284667,6.346617506733783e-46,1.4756207776306485e-41,4.023725123802669e-45
307,2.6504154822344424e-48,3.0188591227885117e-09,0.9999999969811408,4.5051824266194455e-46,1.4544196189426618e-41,2.257607706169644e-45
308,1.9349459654102083e-48,2.8735346418513966e-09,0.9999999971264653,3.19802929283771e-46,1.433523070437017e-41,1.2666850736817739e-45
309,1.412614706685406e-48,2.735205917868433e-09,0.9999999972647942,2.2701392284020323e-46,1.412926755591173e-41,7.107041101481651e-46
310,1.0312847723928843e-48,2.6035361829751633e-09,0.9999999973964637,1.6114712044186874e-46,1.3926263607627123e-41,3.987576254530322e-46
311,7.528933945889981e-49,2.4782048809328337e-09,0.999999997521795,1.1439119725190604e-46,1.3726176342859684e-41,2.2373255140284157e-46
312,5.496527038764143e-49,2.358906886719023e-09,0.9999999976410932,8.120124003932033e-47,1.3528963855815461e-41,1.2553052621890813e-46
313,4.012760598621587e-49,2.2453517636862807e-09,0.9999999977546483,5.764116070369657e-47,1.3334584842786234e-41,7.043191933360126e-47
314,2.9295312309392426e-49,2.137263056480291e-09,0.999999997862737,4.0916904786703778e-47,1.3142998593499936e-41,3.951752143806948e-47
315,2.1387154857810136e-49,2.0343776179962248e-09,0.9999999979656224,2.904509688695612e-47,1.2954164982593453e-41,2.2172255354897005e-47
316,1.5613774247528498e-49,1.936444968734555e-09,0.999999998063555,2.0617826728737783e-47,1.2768044461209456e-41,1.2440276860247283e-47
317,1.1398895639575762e-49,1.8432266869968348e-09,0.9999999981567733,1.4635681219061404e-47,1.2584598048712862e-41,6.979916381158155e-48
318,8.321807382473763e-50,1.7544958284367299e-09,0.9999999982455041,1.0389221306553355e-47,1.2403787324527731e-41,3.9162498741024665e-48
319,6.075367325082029e-50,1.670036373553249e-09,0.9999999983299637,7.374847657620748e-48,1.2225574420090204e-41,2.197306133601185e-48
320,4.4353451645922755e-50,1.5896427017809229e-09,0.9999999984103574,5.235077429584317e-48,1.2049922010916544e-41,1.2328514267359114e-48
321,3.2380407103583623e-50,1.5131190908968622e-09,0.9999999984868808,3.716149399414016e-48,1.1876793308787405e-41,6.917209291669912e-49
322,2.363944011753826e-50,1.4402792405256082e-09,0.9999999985597208,2.6379297239563996e-48,1.1706152054041954e-41,3.881066554083425e-49
323,1.7258063719862171e-50,1.3709458185820748e-09,0.9999999986290542,1.8725493731780108e-48,1.1537962507984615e-41,2.1775656861086516e-49
324,1.2599315460811534e-50,1.3049500295480892e-09,0.9999999986950501,1.3292397910125702e-48,1.1372189445399197e-41,1.2217755741170798e-49
325,9.198178466443369e-51,1.2421312035317379e-09,0.9999999987578687,9.435684032228594e-49,1.1208798147171937e-41,6.855065557962463e-50
326,6.715165388424459e-51,1.1823364051088178e-09,0.9999999988176635,6.697973816143338e-49,1.1047754393020008e-41,3.846199318379551e-50
327,4.902432188968218e-51,1.1254200609943065e-09,0.99999999887458,4.7545946948182e-49,1.0889024454324669e-41,2.1580025853259556e-50
328,3.579039379848251e-51,1.0712436056372543e-09,0.9999999989287565,3.3750760054399462e-49,1.0732575087066296e-41,1.2107992261364248e-50
329,2.612891395274351e-51,1.0196751438763576e-09,0.9999999989803248,2.3958168411035763e-49,1.0578373524863248e-41,6.793480118965266e-51
330,1.907551361944341e-51,9.70589129834927e-10,0.9999999990294108,1.7006841703267169e-49,1.0426387472108275e-41,3.811645327353623e-51
331,1.392615171464105e-51,9.238660612734559e-10,0.9999999990761339,1.2072403021679597e-49,1.0276585097205223e-41,2.1386152380048964e-51
332,1.0166840350819364e-51,8.793921886557399e-10,0.9999999991206079,8.569663742418145e-50,1.0128935025901717e-41,1.1999214888631443e-51
333,7.422340703796702e-52,8.370592382202248e-10,0.9999999991629407,6.0832244024719575e-50,9.983406334719376e-42,6.732447959061713e-52
334,5.4187082340370836e-52,7.967641483823672e-10,0.9999999992032358,4.318211337463061e-50,9.839968544475836e-42,3.777401766871183e-52
335,3.9559486821380446e-52,7.584088188263025e-10,0.9999999992415911,3.0653068046250124e-50,9.698591613901996e-42,2.119402065206956e-52
336,2.888055473697556e-52,7.218998716749663e-10,0.9999999992781001,2.1759254173009594e-50,9.559245933350386e-42,1.1891414763952132e-52
337,2.108435950345015e-52,6.871484241572038e-10,0.9999999993128517,1.5445929962064855e-50,9.421902318593518e-42,6.67196410768268e-53
338,1.5392717339352988e-52,6.540698722184168e-10,0.9999999993459301,1.0964380970766418e-50,9.286532004711886e-42,3.743465848073403e-53
339,1.1237512197137092e-52,6.225836845479851e-10,0.9999999993774162,7.783128006353189e-51,9.153106640068984e-42,2.100361502174991e-53
340,8.203988782264143e-53,5.926132065219527e-10,0.9999999994073867,5.524897550048634e-51,9.021598280374198e-42,1.1784583107877134e-53
341,5.989353404801054e-53,5.6408547358368e-10,0.9999999994359146,3.921879855190961e-51,8.891979382829449e-42,6.612023638904394e-54
342,4.372550372704677e-53,5.369310336081773e-10,0.9999999994630691,2.7839686544769125e-51,8.76422280036133e-42,3.7098348071514923e-54
343,3.1921971320791705e-53,5.110837778175849e-10,0.9999999994889162,1.976215936049438e-51,8.638301775934992e-42,2.0814919982069593e-54
344,2.330475731887007e-53,4.864807798362108e-10,0.9999999995135191,1.4028280884594493e-51,8.514189936950351e-42,1.1678711219815064e-54
345,1.7013727261168333e-53,4.630621424932766e-10,0.999999999536938,9.958054734152778e-52,8.391861289719398e-42,6.552621671049825e-55
346,1.2420936693587177e-53,4.407708520003896e-10,0.9999999995592292,7.068781620787861e-52,8.271290214020569e-42,3.676505905121807e-55
347,9.067952364445125e-54,4.195526391487764e-10,0.9999999995804474,5.0178147174630395e-52,8.152451457734607e-42,2.0627920165297924e-55
348,6.620093324057676e-54,3.993558471883002e-10,0.9999999996006441,3.56192423100431e-52,8.03532013155473e-42,1.157379047732952e-55
349,4.8330244643795053e-54,3.8013130606663925e-10,0.9999999996198687,2.5284521134765947e-52,7.919871703774358e-42,6.493753366291419e-56
350,3.5283680047809743e-54,3.6183221272245793e-10,0.9999999996381679,1.7948360704842598e-52,7.806081995148906e-42,3.643476427604434e-56
351,2.5758985639128685e-54,3.4441401714113003e-10,0.999999999655586,1.2740745623531487e-52,7.693927173832198e-42,2.0442600341748067e-56
352,1.8805446037862742e-54,3.2783431389559155e-10,0.9999999996721658,9.044090527978065e-53,7.583383750385055e-42,1.1469812335436155e-56
353,1.3728987842808481e-54,3.1205273890832185e-10,0.9999999996879472,6.419998946303569e-53,7.474428572854869e-42,6.435413930259771e-57
354,1.0022900111401061e-54,2.97030871183069e-10,0.9999999997029692,4.55727265699124e-53,7.36703882192844e-42,3.6107436846022043e-57
355,7.317256580984898e-55,2.827321392671062e-10,0.9999999997172679,3.23500583782865e-53,7.261192006151241e-42,2.025894541854266e-57
356,5.341991167908018e-55,2.691217322162825e-10,0.9999999997308782,2.2963872382582627e-53,7.156865957217209e-42,1.1366768325910785e-57
357,3.899941094336749e-55,2.5616651484613033e-10,0.9999999997438336,1.6301035028646394e-53,7.054038825326578e-42,6.377598611652818e-58
358,2.847166919829115e-55,2.4383494706267063e-10,0.999999999756165,1.1571382150970916e-53,6.95268907460869e-42,3.5783050102827086e-58
359,2.0785851050765668e-55,2.3209700707656034e-10,0.999999999767903,8.214011235999602e-54,6.852795478612482e-42,2.0076940438383444e-58
360,1.5174790100831253e-55,2.2092411831361078e-10,0.9999999997790758,5.830762453855185e-54,6.75433711586017e-42,1.1264650056600993e-58
361,1.1078413582477752e-55,2.102890798437582e-10,0.9999999997897109,4.138999791510593e-54,6.657293365465909e-42,6.320302701850608e-59
362,8.087838229646761e-56,2.0016600015910293e-10,0.9999999997998339,2.938092472415817e-54,6.561643902816987e-42,3.5461577627609154e-59
363,5.9045572492764105e-56,1.905302341398007e-10,0.9999999998094697,2.0856216021483947e-54,6.467368695316723e-42,1.9896570578338518e-59
364,4.310644614795844e-56,1.8135832305434293e-10,0.9999999998186417,1.480490320908545e-54,6.374447998189353e-42,1.1163449210742425e-59
365,3.147002596568544e-56,1.7262793744816133e-10,0.9999999998273721,1.0509344494922574e-54,6.282862350344453e-42,6.263521534532676e-60
366,2.2974812882537436e-56,1.643178227815014e-10,0.9999999998356821,7.460117783487584e-55,6.192592570301417e-42,3.514299323885107e-60
367,1.6772850062561789e-56,1.564077476842353e-10,0.9999999998435922,5.295606911579994e-55,6.103619752171499e-42,1.9717821148635784e-60
368,1.2245083372796718e-56,1.488784547016293e-10,0.9999999998511215,3.759116595187698e-55,6.015925261698665e-42,1.10631575462852e-60
369,8.939569974537187e-57,1.4171161341115112e-10,0.9999999998582885,2.6684302313508054e-55,5.929490732356797e-42,6.2072504852974836e-61
370,6.526367268936539e-57,1.3488977579617974e-10,0.9999999998651101,1.8942003311894467e-55,5.844298061503119e-42,3.482727099023501e-61
371,4.764599399115455e-57,1.2839633376798412e-10,0.9999999998716036,1.3446088462506781e-55,5.760329406586663e-42,1.9540677591468042e-61
372,3.478414024000224e-57,1.2221547873253503e-10,0.9999999998777844,9.544782141811606e-56,5.6775671814113725e-42,1.0963766895220263e-61
373,2.5394294690555166e-57,1.163321631037314e-10,0.999999999883668,6.77541772751613e-56,5.5959940524532143e-42,6.151484971287505e-62
374,1.8539202015088628e-57,1.1073206366933534e-10,0.9999999998892679,4.809568694211574e-56,5.515592935229397e-42,3.451438516853288e-62
375,1.3534615375004315e-57,1.0540154672042824e-10,0.9999999998945985,3.4140996104772953e-56,5.4363469907205666e-42,1.93651254798115e-62
376,9.880997747376072e-58,1.0032763485949779e-10,0.9999999998996725,2.4235179683130965e-56,5.358239621843999e-42,1.0865269162918096e-62
377,7.213660217042056e-58,9.549797540634633e-11,0.999999999904502,1.7203479724816538e-56,5.2812544699775494e-42,6.096220450815338e-63
378,5.2663602459318404e-58,9.090081032489924e-11,0.9999999999090992,1.221198763581354e-56,5.2053754115334614e-42,3.4204310291516527e-63
379,3.844726450298024e-58,8.652494759770942e-11,0.999999999913475,8.668748671938768e-57,5.130586554581639e-42,1.9191150516244938e-63
380,2.8068572576357736e-58,8.235973397845663e-11,0.9999999999176403,6.153560401325848e-57,5.0568722355212675e-42,1.0767656327467076e-63
381,2.0491568819233813e-58,7.839502905610908e-11,0.9999999999216049,4.3681397449361273e-57,4.984217015800053e-42,6.041452422994595e-64
382,1.4959948231461218e-58,7.46211805676133e-11,0.9999999999253788,3.1007487676851723e-57,4.9126056786810274e-42,3.3897021105878726e-64
383,1.0921567453531998e-58,7.102900089899816e-11,0.999999999928971,2.2010840956828223e-57,4.842023226055445e-42,1.9018738531794848e-64
384,7.9733321129531e-59,6.760974471769024e-11,0.9999999999323903,1.56245202667096e-57,4.772454875301625e-42,1.0670920439023336e-64
385,5.820961620566698e-59,6.435508768158604e-11,0.9999999999356448,1.1091154310896578e-57,4.703886056189382e-42,5.987176427373898e-65
386,4.249615306135307e-59,6.125710617304443e-11,0.999999999938743,7.873118780497508e-58,4.636302407827457e-42,3.359249258517983e-65
387,3.1024479162221737e-59,5.830825800846164e-11,0.9999999999416918,5.588778011222439e-58,4.5696897756569524e-42,1.8847875484775549e-65
388,2.264953973357012e-59,5.550136407646542e-11,0.9999999999444986,3.967225762691373e-58,4.504034208485903e-42,1.0575053619160927e-65
389,1.6535383155349692e-59,5.28295908600275e-11,0.9999999999471705,2.816157703983984e-58,4.4393219555680264e-42,5.933388043572788e-66
390,1.2071719748412808e-59,5.028643379994014e-11,0.9999999999497136,1.9990655153255535e-58,4.375539463722412e-42,3.329069992781923e-66
391,8.813005197103777e-60,4.7865701459156105e-11,0.9999999999521343,1.4190479918470742e-58,4.3126733744951043e-42,1.8678547459649535e-66
392,6.433968168817147e-60,4.556150044944198e-11,0.9999999999544384,1.0073192637896929e-58,4.250710521361461e-42,1.0480048060233287e-66
393,4.697143082469799e-60,4.3368221083641384e-11,0.9999999999566318,7.15051291451308e-59,4.189637926968161e-42,5.8800828909234555e-67
394,3.4291672818841755e-60,4.1280523718626544e-11,0.9999999999587195,5.075832139678888e-59,4.129442800415987e-42,3.2991618554998456e-67
395,2.5034766965115497e-60,3.929332575568112e-11,0.9999999999607068,3.6031082270898404e-59,4.070112534580205e-42,1.8510740665893168e-67
396,1.827672742326e-60,3.7401789266671733e-11,0.9999999999625981,2.557686806589843e-59,4.011634703470517e-42,1.0385896024734694e-67
397,1.3342994794781967e-60,3.5601309215882583e-11,0.9999999999643987,1.8155884831378015e-59,3.953997059628593e-42,5.827256628112296e-68
398,9.741104409478985e-61,3.388750224883465e-11,0.9999999999661124,1.2888057801327437e-59,3.897187531562764e-42,3.269522410873765e-68
399,7.111530550358234e-61,3.2256196020801384e-11,0.9999999999677438,9.148660912591343e-60,3.841194221220353e-42,1.8344441436874676e-68
400,5.191800091934402e-61,3.070341903903708e-11,0.9999999999692966,6.494228826701383e-60,3.7860054014948376e-42,1.0292589844673431e-68
401,3.790293524542115e-61,2.922539099398782e-11,0.9999999999707747,4.609965158453952e-60,3.731609513770796e-42,5.774904952827555e-69
402,2.7671182918819144e-61,2.7818513555948053e-11,0.9999999999721816,3.272409908745391e-60,3.6779951655023316e-42,3.240149244988146e-69
403,2.0201452979005386e-61,2.6479361614755104e-11,0.9999999999735207,2.3229387300717645e-60,3.625151127827426e-42,1.8179636228741165e-69
404,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
405,8.103813348914596e-54,3.3012881914227444e-10,0.9999999996698712,9.129785739358409e-42,9.523149774854015e-51,3.534582610522229e-57
406,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
407,8.510305907097744e-54,3.305513951987214e-10,0.9999999996694486,1.6473951602118543e-49,9.143111640817945e-47,2.219661630021576e-53
408,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
