mode	independence	ind_3	ind_3_alt	mode_ind	mode_ind_3	mode_ind_3_alt	income_k	log_income_k	veh_per_driver	n_adults	non_work_mom	non_work_dad	age	female	has_lil_sib	has_big_sib	school	distance	log_distance	density	log_density	school_dist	avg_trip_dist	n_non_school_trips	had_school	av_car	av_walk	av_bike	alone_avail	with_mom_dad_avail	with_mom_avail	with_dad_avail	with_non_hh_avail	with_sib_avail	with_adult_avail
9	24	20	30	924	920	930	250	5.521460917862246	1.5	2	0	0	12	0	0	1	FALSE	1.33547	0.2892832898187527	1158.3011583011585	7.0547096919388	4.263849999999968	1.4086794999999999	4	FALSE	1	1	1	1	1	1	1	1	1	1
9	24	20	30	924	920	930	250	5.521460917862246	1.5	2	0	0	12	0	0	1	FALSE	1.33547	0.2892832898187527	1158.3011583011585	7.0547096919388	4.263849999999968	1.4086794999999999	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	87.5	4.471638793363569	1	1	0	0	10	0	0	0	FALSE	0.502008	-0.6891392231624085	2702.702702702703	7.902007552326004	2.8801099999999358	15.214972166666666	6	FALSE	1	1	1	1	0	1	0	1	0	1
8	22	20	20	822	820	820	87.5	4.471638793363569	1	1	0	0	10	0	0	0	FALSE	0.502008	-0.6891392231624085	2702.702702702703	7.902007552326004	2.8801099999999358	15.214972166666666	6	FALSE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	30	3.4011973816621555	1.5	2	0	0	13	0	1	1	FALSE	1.1246909999999999	0.11750833126191926	2702.702702702703	7.902007552326004	0.5631499999999903	1.1246909999999999	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	30	3.4011973816621555	1.5	2	0	0	13	0	1	1	FALSE	1.1246909999999999	0.11750833126191926	2702.702702702703	7.902007552326004	0.5631499999999903	1.1246909999999999	2	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1.5	2	0	0	8	1	1	1	TRUE	1.1246909999999999	0.11750833126191926	2702.702702702703	7.902007552326004	1.0297599999999776	1.8213879999999998	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1.5	2	0	0	8	1	1	1	FALSE	1.697495	0.5291536349382759	2702.702702702703	7.902007552326004	1.0297599999999776	1.8213879999999998	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	62.5	4.135166556742356	1	2	0	0	12	0	1	0	TRUE	1.063549	0.06161142887979546	19.305019305019307	2.9603651297167	1.0136699999999919	6.237020333333333	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	62.5	4.135166556742356	1	2	0	0	9	1	0	1	TRUE	1.063549	0.06161142887979546	19.305019305019307	2.9603651297167	1.0136699999999919	6.237020333333333	1	TRUE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	112.5	4.722953221644475	1	2	1	0	9	0	0	0	TRUE	0.5695859999999999	-0.5628454978381165	2702.702702702703	7.902007552326004	0.8366799999999711	0.5695859999999999	0	TRUE	1	1	1	1	1	1	1	1	0	1
8	22	20	20	822	820	820	112.5	4.722953221644475	1	2	1	0	9	0	0	0	TRUE	0.5695859999999999	-0.5628454978381165	2702.702702702703	7.902007552326004	0.8366799999999711	0.5695859999999999	0	TRUE	1	1	1	1	1	1	1	1	0	1
9	24	20	30	924	920	930	175	5.1647859739235145	1	2	0	0	11	0	1	1	FALSE	1.43201	0.3590790517542946	289.5752895752896	5.66841533081891	3.8776899999999515	1.43201	2	FALSE	1	1	1	1	1	1	1	1	1	1
9	24	20	30	924	920	930	175	5.1647859739235145	1	2	0	0	11	0	1	1	FALSE	1.43201	0.3590790517542946	289.5752895752896	5.66841533081891	3.8776899999999515	1.43201	2	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.3333333333333333	4	1	1	13	0	1	1	FALSE	0.889777	-0.11678440944955605	2702.702702702703	7.902007552326004	7.1600499999997105	4.715442666666667	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	0	0	12	1	1	0	TRUE	0.778756	-0.2500575042552592	1158.3011583011585	7.0547096919388	0.7240499999999823	0.778756	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	0	0	12	1	1	0	TRUE	0.778756	-0.2500575042552592	1158.3011583011585	7.0547096919388	0.7240499999999823	0.778756	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	87.5	4.471638793363569	1	4	0	0	13	1	0	0	FALSE	0.587285	-0.5322450573893995	6563.706563706564	8.789310747326907	7.996729999999678	0.5864805	2	FALSE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	87.5	4.471638793363569	1	4	0	0	13	1	0	0	FALSE	0.585676	-0.5349885433351502	6563.706563706564	8.789310747326907	7.996729999999678	0.5864805	2	FALSE	1	1	1	1	1	1	1	1	0	1
9	10	10	10	910	910	910	112.5	4.722953221644475	1.5	2	0	0	8	0	0	1	FALSE	1.205141	0.1865965725453286	2702.702702702703	7.902007552326004	0.8849499999999726	1.205141	2	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	112.5	4.722953221644475	1.5	2	0	0	8	0	0	1	FALSE	1.205141	0.1865965725453286	2702.702702702703	7.902007552326004	0.8849499999999726	1.205141	2	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	1	0	0	13	0	1	0	FALSE	1.94689	0.6662332276188959	1158.3011583011585	7.0547096919388	2.542219999999968	1.3346655	4	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	1	0	0	13	0	1	0	FALSE	1.950108	0.6678847556573688	1158.3011583011585	7.0547096919388	2.542219999999968	1.3346655	4	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	1	0	0	13	0	1	0	FALSE	0.720832	-0.3273491785569057	1158.3011583011585	7.0547096919388	2.542219999999968	1.3346655	4	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	1	0	0	13	0	1	0	FALSE	0.720832	-0.3273491785569057	1158.3011583011585	7.0547096919388	2.542219999999968	1.3346655	4	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	2	0	0	13	0	1	1	FALSE	1.058722	0.05706252035342625	115.83011583011583	4.7521245989447545	-14.481	14.456865000000002	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	2	0	0	12	1	0	1	FALSE	1.058722	0.05706252035342625	115.83011583011583	4.7521245989447545	-14.481	14.456865000000002	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	62.5	4.135166556742356	0.5	2	0	0	9	1	0	1	FALSE	0.942874	-0.05882262139487829	11583.011583011583	9.357294784932845	1.1584799999999984	2.3645864	5	FALSE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	62.5	4.135166556742356	0.5	2	0	0	9	1	0	1	FALSE	0.944483	-0.057117591143794486	11583.011583011583	9.357294784932845	1.1584799999999984	2.3645864	5	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1.5	2	0	0	8	0	1	0	FALSE	1.234103	0.21034439039536526	289.5752895752896	5.66841533081891	33.9498999999992	81.42988100000001	4	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	42.5	3.7495040759303713	1.5	2	1	0	8	0	1	0	TRUE	0.833462	-0.1821671687124078	1158.3011583011585	7.0547096919388	0.7723199999999839	0.833462	0	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	42.5	3.7495040759303713	1.5	2	1	0	8	0	1	0	TRUE	0.833462	-0.1821671687124078	1158.3011583011585	7.0547096919388	0.7723199999999839	0.833462	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	1	0	0	13	1	0	1	FALSE	1.971025	0.6785537120069365	289.5752895752896	5.66841533081891	10.088429999999967	6.2678595	2	TRUE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	1	0	0	13	1	0	1	FALSE	1.972634	0.6793697055242658	289.5752895752896	5.66841533081891	10.088429999999967	6.2678595	2	TRUE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	0.8333333333333334	7	1	0	12	1	1	0	FALSE	0.357198	-1.0294650290996115	6563.706563706564	8.789310747326907	20.997449999999517	5.6304273333333335	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	62.5	4.135166556742356	1	2	1	0	10	1	0	1	FALSE	1.732893	0.5497922661844977	579.1505791505792	6.361562511378855	8.511609999999935	5.7048704	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	62.5	4.135166556742356	1	2	1	0	12	1	1	0	FALSE	1.732893	0.5497922661844977	579.1505791505792	6.361562511378855	10.828569999999662	6.22964575	2	TRUE	1	1	1	1	1	1	1	1	1	1
9	23	20	20	923	920	920	30	3.4011973816621555	0.5	2	0	1	10	0	0	0	FALSE	0.7192230000000001	-0.32958381635832196	1158.3011583011585	7.0547096919388	2.6709399999999515	0.7192230000000001	2	FALSE	1	1	1	1	1	1	1	1	0	1
9	23	20	20	923	920	920	30	3.4011973816621555	0.5	2	0	1	10	0	0	0	FALSE	0.7192230000000001	-0.32958381635832196	1158.3011583011585	7.0547096919388	2.6709399999999515	0.7192230000000001	2	FALSE	1	1	1	1	1	1	1	1	0	1
8	21	20	20	821	820	820	12.5	2.5257286443082556	1	2	0	0	10	1	1	0	FALSE	0.41834	-0.8714607799563632	2702.702702702703	7.902007552326004	4.456929999999968	0.41914450000000003	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	12.5	2.5257286443082556	1	2	0	0	10	1	1	0	FALSE	0.419949	-0.8676220036491974	2702.702702702703	7.902007552326004	4.456929999999968	0.41914450000000003	2	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1	2	0	0	9	1	0	0	FALSE	0.9219569999999999	-0.08125669425715142	2702.702702702703	7.902007552326004	3.9903199999998393	5.626136666666667	3	FALSE	1	1	1	1	1	1	1	1	0	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1	2	0	0	10	0	1	0	FALSE	0.588894	-0.5295090775705246	289.5752895752896	5.66841533081891	10.4585	5.154699666666667	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1	2	0	0	9	0	1	1	FALSE	0.588894	-0.5295090775705246	289.5752895752896	5.66841533081891	8.640329999999823	4.14759975	4	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	112.5	4.722953221644475	1	2	0	0	9	0	1	1	FALSE	1.1262999999999999	0.11893792407151366	19.305019305019307	2.9603651297167	8.640329999999823	4.14759975	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	30	30	30	730	730	730	42.5	3.7495040759303713	1	2	0	0	8	1	0	1	FALSE	0.297665	-1.2117865858935661	1158.3011583011585	7.0547096919388	6.259009999999984	1.9298805714285712	5	TRUE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	42.5	3.7495040759303713	1	2	0	0	8	1	0	1	FALSE	0.513271	-0.6669513081870463	1158.3011583011585	7.0547096919388	6.259009999999984	1.9298805714285712	5	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	42.5	3.7495040759303713	1	2	0	0	8	1	0	1	FALSE	0.329845	-1.1091324318334828	1158.3011583011585	7.0547096919388	6.259009999999984	1.9298805714285712	5	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	42.5	3.7495040759303713	1	2	0	0	8	1	0	1	FALSE	0.205952	-1.5801121470522737	1158.3011583011585	7.0547096919388	6.259009999999984	1.9298805714285712	5	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	42.5	3.7495040759303713	1	2	0	0	8	1	0	1	FALSE	0.205952	-1.5801121470522737	1158.3011583011585	7.0547096919388	6.259009999999984	1.9298805714285712	5	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1	2	0	0	10	1	0	1	TRUE	1.242148	0.2168421390528853	6563.706563706564	8.789310747326907	1.3676499999999903	1.211577	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1	2	0	0	10	1	0	1	TRUE	1.181006	0.1663666176426247	6563.706563706564	8.789310747326907	1.3676499999999903	1.211577	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	20	2.995732273553991	1	2	0	0	8	0	1	0	TRUE	1.7634640000000001	0.56728005653607	1158.3011583011585	7.0547096919388	1.753809999999952	3.01808175	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	20	2.995732273553991	1	2	0	0	8	0	1	0	TRUE	1.7634640000000001	0.56728005653607	1158.3011583011585	7.0547096919388	1.753809999999952	3.01808175	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	0	0	13	1	1	1	FALSE	1.155262	0.14432715807633328	2702.702702702703	7.902007552326004	7.7231999999999195	6.948019555555556	9	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	0	0	13	1	1	1	FALSE	0.968618	-0.03188496566306988	2702.702702702703	7.902007552326004	7.7231999999999195	6.948019555555556	9	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	0	0	9	1	0	1	FALSE	1.155262	0.14432715807633328	2702.702702702703	7.902007552326004	3.2662699999999516	6.948019555555556	9	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	0	0	9	1	0	1	FALSE	0.968618	-0.03188496566306988	2702.702702702703	7.902007552326004	3.2662699999999516	6.948019555555556	9	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	0	0	10	0	1	0	TRUE	0.859206	-0.15174657201169603	2702.702702702703	7.902007552326004	0.8045	2.4542613333333336	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	0	0	10	0	1	0	TRUE	1.46419	0.3813021885390049	1158.3011583011585	7.0547096919388	1.3515599999999597	0.7538165	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	0	0	10	0	1	0	TRUE	1.46419	0.3813021885390049	1158.3011583011585	7.0547096919388	1.3515599999999597	0.7538165	2	TRUE	1	1	1	1	1	1	1	1	1	1
9	30	30	30	930	930	930	62.5	4.135166556742356	1	2	0	0	10	0	1	0	FALSE	0.043443	-3.136305544967562	1158.3011583011585	7.0547096919388	1.3515599999999597	0.7538165	2	TRUE	1	1	1	1	1	1	1	1	1	1
9	30	30	30	930	930	930	62.5	4.135166556742356	1	2	0	0	10	0	1	0	FALSE	0.043443	-3.136305544967562	1158.3011583011585	7.0547096919388	1.3515599999999597	0.7538165	2	TRUE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	175	5.1647859739235145	1	3	0	1	13	1	0	1	FALSE	1.609	0.47561286801024616	579.1505791505792	6.361562511378855	18.29432999999984	19.033933666666666	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1	2	1	1	10	1	1	0	FALSE	0.74014	-0.3009159214887502	2702.702702702703	7.902007552326004	0.5792399999999983	5.170923749999999	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1	2	1	1	10	1	1	0	FALSE	1.361214	0.30837694863433235	2702.702702702703	7.902007552326004	0.5792399999999983	5.170923749999999	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1	2	1	1	9	1	1	1	FALSE	0.74014	-0.3009159214887502	2702.702702702703	7.902007552326004	0.5792399999999983	5.170923749999999	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1	2	1	1	9	1	1	1	FALSE	1.361214	0.30837694863433235	2702.702702702703	7.902007552326004	0.5792399999999983	5.170923749999999	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1	2	1	1	8	0	1	1	FALSE	1.361214	0.30837694863433235	2702.702702702703	7.902007552326004	0.5792399999999983	5.74694575	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	62.5	4.135166556742356	1	2	0	0	10	1	1	0	TRUE	1.229276	0.20642537819462964	579.1505791505792	6.361562511378855	1.238929999999971	9.549683166666666	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	62.5	4.135166556742356	1	2	0	0	10	1	1	0	FALSE	1.9179279999999999	0.6512454366534041	1158.3011583011585	7.0547096919388	1.238929999999971	9.549683166666666	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	62.5	4.135166556742356	1	2	0	0	10	1	1	0	FALSE	0.8752960000000001	-0.13319316411594817	1158.3011583011585	7.0547096919388	1.238929999999971	9.549683166666666	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	62.5	4.135166556742356	1	2	0	0	8	0	0	1	TRUE	1.227667	0.20511562031256617	579.1505791505792	6.361562511378855	1.238929999999971	9.549146833333333	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	62.5	4.135166556742356	1	2	0	0	8	0	0	1	FALSE	1.9179279999999999	0.6512454366534041	1158.3011583011585	7.0547096919388	1.238929999999971	9.549146833333333	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	62.5	4.135166556742356	1	2	0	0	8	0	0	1	FALSE	0.8752960000000001	-0.13319316411594817	1158.3011583011585	7.0547096919388	1.238929999999971	9.549146833333333	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	24	20	30	724	720	730	137.5	4.923623917106626	2	2	0	0	8	0	1	0	FALSE	1.267892	0.23735567888598824	2702.702702702703	7.902007552326004	0.4666099999999871	3.1917196666666667	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1.3333333333333333	5	1	1	12	1	1	0	TRUE	1.253411	0.22586863489885742	1158.3011583011585	7.0547096919388	1.2228399999999855	1.253411	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1.3333333333333333	5	1	1	12	1	1	0	TRUE	1.253411	0.22586863489885742	1158.3011583011585	7.0547096919388	1.2228399999999855	1.253411	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1.3333333333333333	5	1	1	11	0	0	1	TRUE	1.253411	0.22586863489885742	1158.3011583011585	7.0547096919388	1.2228399999999855	1.253411	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1.3333333333333333	5	1	1	11	0	0	1	TRUE	1.253411	0.22586863489885742	1158.3011583011585	7.0547096919388	1.2228399999999855	1.253411	0	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	137.5	4.923623917106626	1	2	0	0	13	0	1	0	TRUE	1.245366	0.2194294626178362	579.1505791505792	6.361562511378855	1.7859899999999356	1.2461704999999998	0	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	137.5	4.923623917106626	1	2	0	0	13	0	1	0	TRUE	1.246975	0.22072061838145607	579.1505791505792	6.361562511378855	1.7859899999999356	1.2461704999999998	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	1	0	0	11	1	0	1	FALSE	1.966198	0.6761017287596497	2702.702702702703	7.902007552326004	50.973119999999035	5.09851875	4	FALSE	1	1	1	1	0	1	0	1	1	1
8	23	20	20	823	820	820	175	5.1647859739235145	1	2	1	0	12	1	1	1	FALSE	0.373288	-0.9854050393055809	11583.011583011583	9.357294784932845	1.0619399999999952	0.3547845	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	175	5.1647859739235145	1	2	1	0	12	1	1	1	FALSE	0.373288	-0.9854050393055809	11583.011583011583	9.357294784932845	1.0619399999999952	0.3547845	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	175	5.1647859739235145	1	2	1	0	12	1	1	1	FALSE	0.336281	-1.0898081590070798	11583.011583011583	9.357294784932845	1.0619399999999952	0.3547845	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	175	5.1647859739235145	1	2	1	0	12	1	1	1	FALSE	0.336281	-1.0898081590070798	11583.011583011583	9.357294784932845	1.0619399999999952	0.3547845	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	23	20	20	823	820	820	175	5.1647859739235145	1	2	1	0	10	1	0	1	FALSE	0.373288	-0.9854050393055809	11583.011583011583	9.357294784932845	1.0619399999999952	0.3547845	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	175	5.1647859739235145	1	2	1	0	10	1	0	1	FALSE	0.373288	-0.9854050393055809	11583.011583011583	9.357294784932845	1.0619399999999952	0.3547845	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1	2	1	0	10	1	0	1	FALSE	0.336281	-1.0898081590070798	11583.011583011583	9.357294784932845	1.0619399999999952	0.3547845	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1	2	1	0	10	1	0	1	FALSE	0.336281	-1.0898081590070798	11583.011583011583	9.357294784932845	1.0619399999999952	0.3547845	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	250	5.521460917862246	2	1	0	0	12	0	1	0	FALSE	1.203532	0.1852605670025864	2702.702702702703	7.902007552326004	1.6572699999999518	6.696658	5	FALSE	1	1	1	1	0	1	0	1	1	1
7	21	20	20	721	720	720	137.5	4.923623917106626	1	2	0	0	12	0	0	1	FALSE	1.38374	0.3247899782756625	2702.702702702703	7.902007552326004	4.392569999999839	35.3521435	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	137.5	4.923623917106626	1	2	0	0	12	0	0	1	FALSE	1.2743280000000001	0.24241898084253505	2702.702702702703	7.902007552326004	4.392569999999839	35.3521435	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	2	0	1	8	0	0	0	FALSE	0.48269999999999996	-0.72835993631569	19.305019305019307	2.9603651297167	15.221139999999323	4.104559	4	FALSE	1	1	1	1	1	1	1	1	0	1
8	22	20	20	822	820	820	42.5	3.7495040759303713	1	2	0	1	8	0	0	0	FALSE	1.609	0.47561286801024616	19.305019305019307	2.9603651297167	15.221139999999323	4.104559	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	24	20	30	724	720	730	112.5	4.722953221644475	1.5	2	0	0	12	0	1	0	FALSE	1.214795	0.19457533827713386	2702.702702702703	7.902007552326004	2.1238799999999842	1.214795	1	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	12.5	2.5257286443082556	1	1	1	0	12	0	0	0	FALSE	1.1262999999999999	0.11893792407151366	579.1505791505792	6.361562511378855	4.440839999999984	3.526391666666666	3	FALSE	1	1	1	1	0	1	0	1	0	1
8	10	10	10	810	810	810	30	3.4011973816621555	1	1	0	0	13	0	0	0	FALSE	0.43121200000000004	-0.8411554304610341	2702.702702702703	7.902007552326004	0.6757799999999791	2.441389333333333	6	FALSE	1	1	1	1	0	1	0	1	0	1
8	10	10	10	810	810	810	30	3.4011973816621555	1	1	0	0	13	0	0	0	FALSE	0.43121200000000004	-0.8411554304610341	2702.702702702703	7.902007552326004	0.6757799999999791	2.441389333333333	6	FALSE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1.5	2	0	0	10	0	1	0	TRUE	1.282373	0.24871226781832415	1158.3011583011585	7.0547096919388	1.238929999999971	1.282373	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1.5	2	0	0	10	0	1	0	TRUE	1.282373	0.24871226781832415	1158.3011583011585	7.0547096919388	1.238929999999971	1.282373	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	2	0	0	8	0	0	0	TRUE	1.4979790000000002	0.4041168663051763	2702.702702702703	7.902007552326004	1.2228399999999855	6.480046375000001	6	TRUE	1	1	1	1	1	1	1	1	0	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1	2	0	0	8	0	0	0	FALSE	1.715194	0.539526193753899	6563.706563706564	8.789310747326907	1.2228399999999855	6.480046375000001	6	TRUE	1	1	1	1	1	1	1	1	0	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1	2	0	0	8	0	0	0	FALSE	1.715194	0.539526193753899	6563.706563706564	8.789310747326907	1.2228399999999855	6.480046375000001	6	TRUE	1	1	1	1	1	1	1	1	0	1
8	22	20	20	822	820	820	62.5	4.135166556742356	1	1	0	0	10	1	0	0	FALSE	1.0844660000000002	0.08108769994041629	115.83011583011583	4.7521245989447545	1.3354699999999742	3.4703448333333338	6	FALSE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	1	0	0	10	1	0	0	FALSE	0.550278	-0.5973316739092857	579.1505791505792	6.361562511378855	1.3354699999999742	3.4703448333333338	6	FALSE	1	1	1	1	0	1	0	1	0	1
8	30	30	30	830	830	830	112.5	4.722953221644475	1.5	2	1	0	13	0	1	0	FALSE	1.609	0.47561286801024616	579.1505791505792	6.361562511378855	-14.481	16.615606666666665	3	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	112.5	4.722953221644475	1.5	2	1	0	12	1	0	1	TRUE	1.609	0.47561286801024616	579.1505791505792	6.361562511378855	-14.481	1.609	0	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1.5	2	1	0	13	0	1	0	TRUE	1.5172869999999998	0.41692387166156647	115.83011583011583	4.7521245989447545	1.448099999999963	2.5961214999999997	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1.5	2	1	0	13	0	1	0	TRUE	1.523723	0.4211566822141873	115.83011583011583	4.7521245989447545	1.448099999999963	2.5961214999999997	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1.5	2	1	0	13	0	1	0	TRUE	1.5188959999999998	0.41798375517360964	115.83011583011583	4.7521245989447545	1.448099999999963	2.596926	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1.5	2	1	0	13	0	1	0	TRUE	1.525332	0.42221209128313086	115.83011583011583	4.7521245989447545	1.448099999999963	2.596926	2	TRUE	1	1	1	1	1	1	1	1	1	1
